video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
MLBTH,before,MLBTH_10.9_18.8.mp4,MLBTH_17.9_23.1.mp4,holding some food before putting some food somewhere,putting some food somewhere before holding some food,0.22508297860622406,0.20759713649749756,True
MLBTH,after,MLBTH_10.9_18.8.mp4,MLBTH_17.9_23.1.mp4,putting some food somewhere after holding some food,holding some food after putting some food somewhere,0.20666685700416565,0.24677547812461853,False
8SAEO,before,8SAEO_0.0_4.7.mp4,8SAEO_1.2_9.5.mp4,watching something/someone/themselves in a mirror before someone is undressing,someone is undressing before watching something/someone/themselves in a mirror,0.3861391544342041,0.44644489884376526,False
8SAEO,after,8SAEO_0.0_4.7.mp4,8SAEO_1.2_9.5.mp4,someone is undressing after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after someone is undressing,0.4378443658351898,0.4027651846408844,True
LSH63,before,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,walking through a doorway before putting a bag somewhere,putting a bag somewhere before walking through a doorway,0.3615359663963318,0.35804152488708496,True
LSH63,after,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,putting a bag somewhere after walking through a doorway,walking through a doorway after putting a bag somewhere,0.3828287422657013,0.34483519196510315,True
HMSM8,before,HMSM8_0.0_28.6.mp4,HMSM8_0.0_18.0.mp4,holding a sandwich before holding a dish,holding a dish before holding a sandwich,0.32657450437545776,0.3072994649410248,True
HMSM8,after,HMSM8_0.0_28.6.mp4,HMSM8_0.0_18.0.mp4,holding a dish after holding a sandwich,holding a sandwich after holding a dish,0.3302372694015503,0.3386298716068268,False
QIT2W,before,QIT2W_10.1_23.7.mp4,QIT2W_32.0_38.2.mp4,putting a dish/es somewhere before taking paper/notebook from somewhere,taking paper/notebook from somewhere before putting a dish/es somewhere,0.2254769653081894,0.2309773862361908,False
QIT2W,after,QIT2W_10.1_23.7.mp4,QIT2W_32.0_38.2.mp4,taking paper/notebook from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking paper/notebook from somewhere,0.23373161256313324,0.2251785695552826,True
FQ6OB,before,FQ6OB_0.0_23.7.mp4,FQ6OB_24.8_30.1.mp4,someone is holding a paper/notebook before putting a blanket somewhere,putting a blanket somewhere before someone is holding a paper/notebook,0.22454510629177094,0.19570696353912354,True
FQ6OB,after,FQ6OB_0.0_23.7.mp4,FQ6OB_24.8_30.1.mp4,putting a blanket somewhere after someone is holding a paper/notebook,someone is holding a paper/notebook after putting a blanket somewhere,0.23908323049545288,0.24492068588733673,False
QEFFJ,before,QEFFJ_12.6_25.0.mp4,QEFFJ_20.7_27.0.mp4,drinking from a cup/glass/bottle before someone is standing up from somewhere,someone is standing up from somewhere before drinking from a cup/glass/bottle,0.3781715929508209,0.35787129402160645,True
QEFFJ,after,QEFFJ_12.6_25.0.mp4,QEFFJ_20.7_27.0.mp4,someone is standing up from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is standing up from somewhere,0.3354102671146393,0.3621981143951416,False
3H1EA,before,3H1EA_0.0_6.3.mp4,3H1EA_7.8_18.9.mp4,watching/reading/looking at a book before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before watching/reading/looking at a book,0.3580048680305481,0.32380378246307373,True
3H1EA,after,3H1EA_0.0_6.3.mp4,3H1EA_7.8_18.9.mp4,holding a cup/glass/bottle of something after watching/reading/looking at a book,watching/reading/looking at a book after holding a cup/glass/bottle of something,0.30715814232826233,0.3430027365684509,False
SQKE4,before,SQKE4_0.0_9.5.mp4,SQKE4_8.8_13.4.mp4,holding a cup/glass/bottle of something before taking a broom from somewhere,taking a broom from somewhere before holding a cup/glass/bottle of something,0.30422621965408325,0.3043440580368042,False
SQKE4,after,SQKE4_0.0_9.5.mp4,SQKE4_8.8_13.4.mp4,taking a broom from somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking a broom from somewhere,0.33578330278396606,0.30973488092422485,True
ZSSNJ,before,ZSSNJ_2.1_7.2.mp4,ZSSNJ_7.0_16.5.mp4,tidying up with a broom before someone is laughing,someone is laughing before tidying up with a broom,0.30116331577301025,0.28870320320129395,True
ZSSNJ,after,ZSSNJ_2.1_7.2.mp4,ZSSNJ_7.0_16.5.mp4,someone is laughing after tidying up with a broom,tidying up with a broom after someone is laughing,0.3044969439506531,0.2768920958042145,True
XNT6F,before,XNT6F_0.0_10.8.mp4,XNT6F_8.6_13.2.mp4,taking some clothes from somewhere before throwing something on the floor,throwing something on the floor before taking some clothes from somewhere,0.47486597299575806,0.502679705619812,False
XNT6F,after,XNT6F_0.0_10.8.mp4,XNT6F_8.6_13.2.mp4,throwing something on the floor after taking some clothes from somewhere,taking some clothes from somewhere after throwing something on the floor,0.4890187084674835,0.43437379598617554,True
AVSPS,before,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,someone is eating something before holding a broom,holding a broom before someone is eating something,0.3767085671424866,0.3597402572631836,True
AVSPS,after,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding a broom after someone is eating something,someone is eating something after holding a broom,0.4050642251968384,0.37615758180618286,True
D8BTU,before,D8BTU_3.6_9.4.mp4,D8BTU_6.8_22.7.mp4,someone is going from standing to sitting before sitting in a chair,sitting in a chair before someone is going from standing to sitting,0.3668646812438965,0.2900158166885376,True
D8BTU,after,D8BTU_3.6_9.4.mp4,D8BTU_6.8_22.7.mp4,sitting in a chair after someone is going from standing to sitting,someone is going from standing to sitting after sitting in a chair,0.3157038688659668,0.3779144883155823,False
R5B50,before,R5B50_0.0_14.3.mp4,R5B50_0.0_16.3.mp4,holding a vacuum before opening a bag,opening a bag before holding a vacuum,0.2807293236255646,0.361601322889328,False
R5B50,after,R5B50_0.0_14.3.mp4,R5B50_0.0_16.3.mp4,opening a bag after holding a vacuum,holding a vacuum after opening a bag,0.32458338141441345,0.2812058925628662,True
RJDH2,before,RJDH2_0.0_4.8.mp4,RJDH2_15.5_21.4.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.2322576344013214,0.20865865051746368,True
RJDH2,after,RJDH2_0.0_4.8.mp4,RJDH2_15.5_21.4.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.20958270132541656,0.2334425151348114,False
5SGU6,before,5SGU6_8.4_14.5.mp4,5SGU6_9.7_14.5.mp4,putting some food somewhere before putting groceries somewhere,putting groceries somewhere before putting some food somewhere,0.4056525230407715,0.516176700592041,False
5SGU6,after,5SGU6_8.4_14.5.mp4,5SGU6_9.7_14.5.mp4,putting groceries somewhere after putting some food somewhere,putting some food somewhere after putting groceries somewhere,0.5193361043930054,0.4600968360900879,True
COBEK,before,COBEK_0.0_13.5.mp4,COBEK_7.4_12.9.mp4,someone is smiling before opening a closet/cabinet,opening a closet/cabinet before someone is smiling,0.2443564236164093,0.2647983729839325,False
COBEK,after,COBEK_0.0_13.5.mp4,COBEK_7.4_12.9.mp4,opening a closet/cabinet after someone is smiling,someone is smiling after opening a closet/cabinet,0.2662113308906555,0.24043554067611694,True
BOHLW,before,BOHLW_0.0_27.5.mp4,BOHLW_0.2_27.4.mp4,tidying up a closet/cabinet before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before tidying up a closet/cabinet,0.34654027223587036,0.33888643980026245,True
BOHLW,after,BOHLW_0.0_27.5.mp4,BOHLW_0.2_27.4.mp4,tidying a shelf or something on a shelf after tidying up a closet/cabinet,tidying up a closet/cabinet after tidying a shelf or something on a shelf,0.3452589511871338,0.3521970510482788,False
PU53O,before,PU53O_0.0_4.3.mp4,PU53O_18.3_30.3.mp4,throwing clothes somewhere before tidying some clothes,tidying some clothes before throwing clothes somewhere,0.4296601712703705,0.3839429020881653,True
PU53O,after,PU53O_0.0_4.3.mp4,PU53O_18.3_30.3.mp4,tidying some clothes after throwing clothes somewhere,throwing clothes somewhere after tidying some clothes,0.4492982029914856,0.45558977127075195,False
Y49WR,before,Y49WR_4.0_11.2.mp4,Y49WR_4.4_23.8.mp4,holding some clothes before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before holding some clothes,0.4785550832748413,0.49512261152267456,False
Y49WR,after,Y49WR_4.0_11.2.mp4,Y49WR_4.4_23.8.mp4,watching something/someone/themselves in a mirror after holding some clothes,holding some clothes after watching something/someone/themselves in a mirror,0.4810170829296112,0.4585478901863098,True
5LPJL,before,5LPJL_0.0_17.6.mp4,5LPJL_16.7_28.5.mp4,holding a towel/s before tidying up a table,tidying up a table before holding a towel/s,0.25188547372817993,0.21545401215553284,True
5LPJL,after,5LPJL_0.0_17.6.mp4,5LPJL_16.7_28.5.mp4,tidying up a table after holding a towel/s,holding a towel/s after tidying up a table,0.2334250509738922,0.2264295220375061,True
M2XIS,before,M2XIS_0.0_5.9.mp4,M2XIS_1.8_8.2.mp4,putting something on a table before someone is going from standing to sitting,someone is going from standing to sitting before putting something on a table,0.3957984447479248,0.3546867370605469,True
M2XIS,after,M2XIS_0.0_5.9.mp4,M2XIS_1.8_8.2.mp4,someone is going from standing to sitting after putting something on a table,putting something on a table after someone is going from standing to sitting,0.36208492517471313,0.3884151875972748,False
V4YCA,before,V4YCA_0.0_13.9.mp4,V4YCA_11.2_20.1.mp4,someone is laughing before taking food from somewhere,taking food from somewhere before someone is laughing,0.2834503650665283,0.32363033294677734,False
V4YCA,after,V4YCA_0.0_13.9.mp4,V4YCA_11.2_20.1.mp4,taking food from somewhere after someone is laughing,someone is laughing after taking food from somewhere,0.3042948842048645,0.3125687539577484,False
KTL2G,before,KTL2G_0.0_10.5.mp4,KTL2G_5.7_10.7.mp4,holding a broom before throwing something on the floor,throwing something on the floor before holding a broom,0.27030378580093384,0.21694955229759216,True
KTL2G,after,KTL2G_0.0_10.5.mp4,KTL2G_5.7_10.7.mp4,throwing something on the floor after holding a broom,holding a broom after throwing something on the floor,0.2284303605556488,0.24356548488140106,False
LK3LF,before,LK3LF_12.1_22.2.mp4,LK3LF_13.4_21.0.mp4,drinking from a cup/glass/bottle before taking a pillow from somewhere,taking a pillow from somewhere before drinking from a cup/glass/bottle,0.3045017719268799,0.28966009616851807,True
LK3LF,after,LK3LF_12.1_22.2.mp4,LK3LF_13.4_21.0.mp4,taking a pillow from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after taking a pillow from somewhere,0.3001181483268738,0.3107931613922119,False
TOOYI,before,TOOYI_0.5_5.7.mp4,TOOYI_12.2_19.1.mp4,taking a blanket from somewhere before closing a box,closing a box before taking a blanket from somewhere,0.32174813747406006,0.3723858594894409,False
TOOYI,after,TOOYI_0.5_5.7.mp4,TOOYI_12.2_19.1.mp4,closing a box after taking a blanket from somewhere,taking a blanket from somewhere after closing a box,0.34030571579933167,0.28065764904022217,True
FQS7O,before,FQS7O_0.0_13.7.mp4,FQS7O_0.0_12.5.mp4,working at a table before holding a book,holding a book before working at a table,0.3652561902999878,0.3574216067790985,True
FQS7O,after,FQS7O_0.0_13.7.mp4,FQS7O_0.0_12.5.mp4,holding a book after working at a table,working at a table after holding a book,0.3333154320716858,0.397317498922348,False
85ABO,before,85ABO_0.0_4.5.mp4,85ABO_0.3_4.4.mp4,putting a pillow somewhere before throwing a pillow somewhere,throwing a pillow somewhere before putting a pillow somewhere,0.3681076169013977,0.5093055963516235,False
85ABO,after,85ABO_0.0_4.5.mp4,85ABO_0.3_4.4.mp4,throwing a pillow somewhere after putting a pillow somewhere,putting a pillow somewhere after throwing a pillow somewhere,0.5068187117576599,0.4512452185153961,True
4BIMI,before,4BIMI_1.6_14.9.mp4,4BIMI_18.8_23.7.mp4,taking off some shoes before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before taking off some shoes,0.24841421842575073,0.29096993803977966,False
4BIMI,after,4BIMI_1.6_14.9.mp4,4BIMI_18.8_23.7.mp4,taking a cup/glass/bottle from somewhere after taking off some shoes,taking off some shoes after taking a cup/glass/bottle from somewhere,0.3065319061279297,0.25202563405036926,True
7YV59,before,7YV59_0.8_35.5.mp4,7YV59_1.2_35.5.mp4,washing a window before washing something with a towel,washing something with a towel before washing a window,0.3374907672405243,0.3000410199165344,True
7YV59,after,7YV59_0.8_35.5.mp4,7YV59_1.2_35.5.mp4,washing something with a towel after washing a window,washing a window after washing something with a towel,0.328294038772583,0.33730989694595337,False
UTAGQ,before,UTAGQ_0.0_12.0.mp4,UTAGQ_7.0_11.3.mp4,sitting on sofa/couch before holding some food,holding some food before sitting on sofa/couch,0.21662570536136627,0.2039853036403656,True
UTAGQ,after,UTAGQ_0.0_12.0.mp4,UTAGQ_7.0_11.3.mp4,holding some food after sitting on sofa/couch,sitting on sofa/couch after holding some food,0.19280964136123657,0.21740372478961945,False
OA9W5,before,OA9W5_0.0_11.5.mp4,OA9W5_0.0_4.4.mp4,someone is eating something before holding some food,holding some food before someone is eating something,0.3875710070133209,0.27516159415245056,True
OA9W5,after,OA9W5_0.0_11.5.mp4,OA9W5_0.0_4.4.mp4,holding some food after someone is eating something,someone is eating something after holding some food,0.30132994055747986,0.3994809091091156,False
0USFX,before,0USFX_13.5_21.1.mp4,0USFX_13.5_20.0.mp4,taking a vacuum from somewhere before closing a closet/cabinet,closing a closet/cabinet before taking a vacuum from somewhere,0.41154417395591736,0.41021689772605896,True
0USFX,after,0USFX_13.5_21.1.mp4,0USFX_13.5_20.0.mp4,closing a closet/cabinet after taking a vacuum from somewhere,taking a vacuum from somewhere after closing a closet/cabinet,0.42552343010902405,0.4078788757324219,True
WZCPT,before,WZCPT_3.4_10.5.mp4,WZCPT_14.5_21.0.mp4,opening a refrigerator before putting some food somewhere,putting some food somewhere before opening a refrigerator,0.28916195034980774,0.25860199332237244,True
WZCPT,after,WZCPT_3.4_10.5.mp4,WZCPT_14.5_21.0.mp4,putting some food somewhere after opening a refrigerator,opening a refrigerator after putting some food somewhere,0.2974405586719513,0.2800232768058777,True
QX33M,before,QX33M_0.0_25.1.mp4,QX33M_0.0_24.3.mp4,watching something/someone/themselves in a mirror before smiling in a mirror,smiling in a mirror before watching something/someone/themselves in a mirror,0.3510152995586395,0.3353118300437927,True
QX33M,after,QX33M_0.0_25.1.mp4,QX33M_0.0_24.3.mp4,smiling in a mirror after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after smiling in a mirror,0.31489524245262146,0.3184080719947815,False
0O81T,before,0O81T_5.5_11.9.mp4,0O81T_11.5_21.1.mp4,drinking from a cup/glass/bottle before someone is sneezing,someone is sneezing before drinking from a cup/glass/bottle,0.29538846015930176,0.3092978000640869,False
0O81T,after,0O81T_5.5_11.9.mp4,0O81T_11.5_21.1.mp4,someone is sneezing after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is sneezing,0.31238704919815063,0.27435383200645447,True
46GP8,before,46GP8_0.0_12.6.mp4,46GP8_11.9_21.2.mp4,someone is cooking something before watching/looking outside of a window,watching/looking outside of a window before someone is cooking something,0.4248928427696228,0.39780670404434204,True
46GP8,after,46GP8_0.0_12.6.mp4,46GP8_11.9_21.2.mp4,watching/looking outside of a window after someone is cooking something,someone is cooking something after watching/looking outside of a window,0.4477570056915283,0.39614540338516235,True
O5D7S,before,O5D7S_13.8_18.8.mp4,O5D7S_15.6_21.0.mp4,someone is standing up from somewhere before walking through a doorway,walking through a doorway before someone is standing up from somewhere,0.31561991572380066,0.23399618268013,True
O5D7S,after,O5D7S_13.8_18.8.mp4,O5D7S_15.6_21.0.mp4,walking through a doorway after someone is standing up from somewhere,someone is standing up from somewhere after walking through a doorway,0.2590034604072571,0.3046987056732178,False
XS7RN,before,XS7RN_6.7_17.4.mp4,XS7RN_9.4_15.5.mp4,putting a box somewhere before someone is going from standing to sitting,someone is going from standing to sitting before putting a box somewhere,0.2990241050720215,0.30529290437698364,False
XS7RN,after,XS7RN_6.7_17.4.mp4,XS7RN_9.4_15.5.mp4,someone is going from standing to sitting after putting a box somewhere,putting a box somewhere after someone is going from standing to sitting,0.2858451008796692,0.29409992694854736,False
VEV4O,before,VEV4O_1.1_27.9.mp4,VEV4O_6.7_13.1.mp4,holding some clothes before putting a pillow somewhere,putting a pillow somewhere before holding some clothes,0.3953641355037689,0.30948418378829956,True
VEV4O,after,VEV4O_1.1_27.9.mp4,VEV4O_6.7_13.1.mp4,putting a pillow somewhere after holding some clothes,holding some clothes after putting a pillow somewhere,0.3345496356487274,0.34138309955596924,False
QOWXK,before,QOWXK_8.4_18.5.mp4,QOWXK_32.7_45.1.mp4,drinking from a cup/glass/bottle before putting a picture somewhere,putting a picture somewhere before drinking from a cup/glass/bottle,0.24592174589633942,0.19619271159172058,True
QOWXK,after,QOWXK_8.4_18.5.mp4,QOWXK_32.7_45.1.mp4,putting a picture somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a picture somewhere,0.20049631595611572,0.25458312034606934,False
K0X80,before,K0X80_2.5_24.2.mp4,K0X80_3.1_8.6.mp4,grasping onto a doorknob before opening a door,opening a door before grasping onto a doorknob,0.18826362490653992,0.24096620082855225,False
K0X80,after,K0X80_2.5_24.2.mp4,K0X80_3.1_8.6.mp4,opening a door after grasping onto a doorknob,grasping onto a doorknob after opening a door,0.22988510131835938,0.18997260928153992,True
59X8N,before,59X8N_9.9_24.9.mp4,59X8N_17.0_24.7.mp4,tidying something on the floor before putting a broom somewhere,putting a broom somewhere before tidying something on the floor,0.3778846263885498,0.33441632986068726,True
59X8N,after,59X8N_9.9_24.9.mp4,59X8N_17.0_24.7.mp4,putting a broom somewhere after tidying something on the floor,tidying something on the floor after putting a broom somewhere,0.3130365014076233,0.3546331226825714,False
1LZ53,before,1LZ53_1.7_13.0.mp4,1LZ53_19.2_31.4.mp4,sitting in a bed before closing a window,closing a window before sitting in a bed,0.3589668869972229,0.3368217945098877,True
1LZ53,after,1LZ53_1.7_13.0.mp4,1LZ53_19.2_31.4.mp4,closing a window after sitting in a bed,sitting in a bed after closing a window,0.39620882272720337,0.3666682839393616,True
ZAN58,before,ZAN58_2.9_13.5.mp4,ZAN58_13.1_28.7.mp4,putting groceries somewhere before someone is sneezing,someone is sneezing before putting groceries somewhere,0.41527295112609863,0.48281240463256836,False
ZAN58,after,ZAN58_2.9_13.5.mp4,ZAN58_13.1_28.7.mp4,someone is sneezing after putting groceries somewhere,putting groceries somewhere after someone is sneezing,0.48443883657455444,0.46404722332954407,True
673VM,before,673VM_147.0_159.1.mp4,673VM_155.1_163.5.mp4,putting a phone/camera somewhere before taking a phone/camera from somewhere,taking a phone/camera from somewhere before putting a phone/camera somewhere,0.4359295964241028,0.3858376145362854,True
673VM,after,673VM_147.0_159.1.mp4,673VM_155.1_163.5.mp4,taking a phone/camera from somewhere after putting a phone/camera somewhere,putting a phone/camera somewhere after taking a phone/camera from somewhere,0.38116776943206787,0.4345353841781616,False
WREDC,before,WREDC_14.9_22.9.mp4,WREDC_15.2_24.0.mp4,putting a dish/es somewhere before putting something on a table,putting something on a table before putting a dish/es somewhere,0.21307912468910217,0.2450091540813446,False
WREDC,after,WREDC_14.9_22.9.mp4,WREDC_15.2_24.0.mp4,putting something on a table after putting a dish/es somewhere,putting a dish/es somewhere after putting something on a table,0.24210190773010254,0.23367002606391907,True
1P7GJ,before,1P7GJ_15.1_22.3.mp4,1P7GJ_18.3_23.8.mp4,opening a closet/cabinet before closing a door,closing a door before opening a closet/cabinet,0.3035678267478943,0.22300425171852112,True
1P7GJ,after,1P7GJ_15.1_22.3.mp4,1P7GJ_18.3_23.8.mp4,closing a door after opening a closet/cabinet,opening a closet/cabinet after closing a door,0.24104037880897522,0.29484251141548157,False
AXJUB,before,AXJUB_0.0_36.2.mp4,AXJUB_25.7_35.1.mp4,someone is eating something before putting a sandwich somewhere,putting a sandwich somewhere before someone is eating something,0.3265756070613861,0.22331556677818298,True
AXJUB,after,AXJUB_0.0_36.2.mp4,AXJUB_25.7_35.1.mp4,putting a sandwich somewhere after someone is eating something,someone is eating something after putting a sandwich somewhere,0.2541341483592987,0.3040272295475006,False
JCNHL,before,JCNHL_0.4_8.8.mp4,JCNHL_12.4_18.8.mp4,someone is smiling before holding some clothes,holding some clothes before someone is smiling,0.16420483589172363,0.1584928184747696,True
JCNHL,after,JCNHL_0.4_8.8.mp4,JCNHL_12.4_18.8.mp4,holding some clothes after someone is smiling,someone is smiling after holding some clothes,0.1413373053073883,0.14507433772087097,False
Y5826,before,Y5826_2.7_27.4.mp4,Y5826_23.9_33.5.mp4,someone is cooking something before throwing food somewhere,throwing food somewhere before someone is cooking something,0.40014299750328064,0.23694276809692383,True
Y5826,after,Y5826_2.7_27.4.mp4,Y5826_23.9_33.5.mp4,throwing food somewhere after someone is cooking something,someone is cooking something after throwing food somewhere,0.2632625102996826,0.34660786390304565,False
JL5O0,before,JL5O0_0.0_18.5.mp4,JL5O0_6.4_11.9.mp4,holding a sandwich before putting a phone/camera somewhere,putting a phone/camera somewhere before holding a sandwich,0.3089756667613983,0.2685452103614807,True
JL5O0,after,JL5O0_0.0_18.5.mp4,JL5O0_6.4_11.9.mp4,putting a phone/camera somewhere after holding a sandwich,holding a sandwich after putting a phone/camera somewhere,0.30338019132614136,0.32996922731399536,False
7FQ5Q,before,7FQ5Q_0.0_2.9.mp4,7FQ5Q_0.0_2.9.mp4,putting a laptop somewhere before putting something on a table,putting something on a table before putting a laptop somewhere,0.16899532079696655,0.18216297030448914,False
7FQ5Q,after,7FQ5Q_0.0_2.9.mp4,7FQ5Q_0.0_2.9.mp4,putting something on a table after putting a laptop somewhere,putting a laptop somewhere after putting something on a table,0.16229400038719177,0.15829814970493317,True
TMA9G,before,TMA9G_4.5_15.1.mp4,TMA9G_5.0_15.1.mp4,opening a door before putting some food somewhere,putting some food somewhere before opening a door,0.4493253231048584,0.4764212965965271,False
TMA9G,after,TMA9G_4.5_15.1.mp4,TMA9G_5.0_15.1.mp4,putting some food somewhere after opening a door,opening a door after putting some food somewhere,0.5026390552520752,0.47407758235931396,True
Y3NN8,before,Y3NN8_0.0_21.6.mp4,Y3NN8_0.1_21.3.mp4,holding a pillow before snuggling with a pillow,snuggling with a pillow before holding a pillow,0.3505498766899109,0.3431730270385742,True
Y3NN8,after,Y3NN8_0.0_21.6.mp4,Y3NN8_0.1_21.3.mp4,snuggling with a pillow after holding a pillow,holding a pillow after snuggling with a pillow,0.34658318758010864,0.3530808091163635,False
AF5BS,before,AF5BS_0.0_28.4.mp4,AF5BS_0.0_28.3.mp4,sitting in a chair before sitting on sofa/couch,sitting on sofa/couch before sitting in a chair,0.3029451072216034,0.32743027806282043,False
AF5BS,after,AF5BS_0.0_28.4.mp4,AF5BS_0.0_28.3.mp4,sitting on sofa/couch after sitting in a chair,sitting in a chair after sitting on sofa/couch,0.32436275482177734,0.322346031665802,True
Z7KC1,before,Z7KC1_0.0_19.3.mp4,Z7KC1_0.0_13.1.mp4,sitting in a chair before watching/looking at a picture,watching/looking at a picture before sitting in a chair,0.23980726301670074,0.24000951647758484,False
Z7KC1,after,Z7KC1_0.0_19.3.mp4,Z7KC1_0.0_13.1.mp4,watching/looking at a picture after sitting in a chair,sitting in a chair after watching/looking at a picture,0.26644212007522583,0.24425771832466125,True
B0XI9,before,B0XI9_6.1_16.7.mp4,B0XI9_10.7_20.9.mp4,taking food from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking food from somewhere,0.42539873719215393,0.40393248200416565,True
B0XI9,after,B0XI9_6.1_16.7.mp4,B0XI9_10.7_20.9.mp4,drinking from a cup/glass/bottle after taking food from somewhere,taking food from somewhere after drinking from a cup/glass/bottle,0.42163002490997314,0.4008851647377014,True
3W5GB,before,3W5GB_14.1_19.2.mp4,3W5GB_20.7_25.7.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.4854465126991272,0.4136640429496765,True
3W5GB,after,3W5GB_14.1_19.2.mp4,3W5GB_20.7_25.7.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.40997248888015747,0.45260441303253174,False
TCM46,before,TCM46_14.8_20.0.mp4,TCM46_19.0_23.0.mp4,putting shoes somewhere before turning off a light,turning off a light before putting shoes somewhere,0.35906627774238586,0.35058867931365967,True
TCM46,after,TCM46_14.8_20.0.mp4,TCM46_19.0_23.0.mp4,turning off a light after putting shoes somewhere,putting shoes somewhere after turning off a light,0.34579163789749146,0.390571653842926,False
F9J4H,before,F9J4H_0.0_29.4.mp4,F9J4H_6.2_29.7.mp4,holding some clothes before holding a pillow,holding a pillow before holding some clothes,0.3418854773044586,0.3020480275154114,True
F9J4H,after,F9J4H_0.0_29.4.mp4,F9J4H_6.2_29.7.mp4,holding a pillow after holding some clothes,holding some clothes after holding a pillow,0.3177490532398224,0.32552915811538696,False
7EEF0,before,7EEF0_2.5_18.2.mp4,7EEF0_2.7_12.6.mp4,watching/looking at a picture before someone is smiling,someone is smiling before watching/looking at a picture,0.07419632375240326,0.07570160180330276,False
