video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
FM078,before,FM078_0.2_12.4.mp4,FM078_12.7_19.8.mp4,tidying up a table before opening a closet/cabinet,opening a closet/cabinet before tidying up a table,0.4469456076622009,0.36570870876312256,True
FM078,after,FM078_0.2_12.4.mp4,FM078_12.7_19.8.mp4,opening a closet/cabinet after tidying up a table,tidying up a table after opening a closet/cabinet,0.3495523929595947,0.43708476424217224,False
EP19T,before,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,walking through a doorway before taking a picture of something,taking a picture of something before walking through a doorway,0.43957793712615967,0.3580314517021179,True
EP19T,after,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,taking a picture of something after walking through a doorway,walking through a doorway after taking a picture of something,0.4108754098415375,0.46291929483413696,False
MLBTH,before,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,opening a laptop before taking food from somewhere,taking food from somewhere before opening a laptop,0.4650282561779022,0.3774417042732239,True
MLBTH,after,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,taking food from somewhere after opening a laptop,opening a laptop after taking food from somewhere,0.4368569552898407,0.4678019881248474,False
8SAEO,before,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,watching something/someone/themselves in a mirror before someone is dressing,someone is dressing before watching something/someone/themselves in a mirror,0.34031814336776733,0.38984912633895874,False
8SAEO,after,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,someone is dressing after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after someone is dressing,0.39940690994262695,0.3539678454399109,True
LSH63,before,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,walking through a doorway before putting a bag somewhere,putting a bag somewhere before walking through a doorway,0.3615359663963318,0.35804152488708496,True
LSH63,after,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,putting a bag somewhere after walking through a doorway,walking through a doorway after putting a bag somewhere,0.3828287422657013,0.34483519196510315,True
QIT2W,before,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,working/playing on a laptop before putting some food somewhere,putting some food somewhere before working/playing on a laptop,0.3567873239517212,0.29742687940597534,True
QIT2W,after,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,putting some food somewhere after working/playing on a laptop,working/playing on a laptop after putting some food somewhere,0.31669360399246216,0.3508174419403076,False
5B4HF,before,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,drinking from a cup/glass/bottle before putting something on a shelf,putting something on a shelf before drinking from a cup/glass/bottle,0.2679905295372009,0.230424165725708,True
5B4HF,after,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,putting something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting something on a shelf,0.22349750995635986,0.29106250405311584,False
QEFFJ,before,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,holding a mirror before someone is standing up from somewhere,someone is standing up from somewhere before holding a mirror,0.323352575302124,0.3085092008113861,True
QEFFJ,after,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,someone is standing up from somewhere after holding a mirror,holding a mirror after someone is standing up from somewhere,0.31331580877304077,0.3411199450492859,False
VAIVN,before,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,watching/reading/looking at a book before snuggling with a blanket,snuggling with a blanket before watching/reading/looking at a book,0.3467378616333008,0.34017419815063477,True
VAIVN,after,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,snuggling with a blanket after watching/reading/looking at a book,watching/reading/looking at a book after snuggling with a blanket,0.3548327088356018,0.3714105486869812,False
3H1EA,before,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,watching/reading/looking at a book before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before watching/reading/looking at a book,0.3319408893585205,0.2517656683921814,True
3H1EA,after,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,taking a cup/glass/bottle from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a cup/glass/bottle from somewhere,0.2596762180328369,0.31561043858528137,False
AOBWQ,before,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.48227816820144653,0.45170190930366516,True
AOBWQ,after,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.451907217502594,0.46108609437942505,False
SQKE4,before,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,holding a cup/glass/bottle of something before tidying up with a broom,tidying up with a broom before holding a cup/glass/bottle of something,0.325305700302124,0.33252471685409546,False
SQKE4,after,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,tidying up with a broom after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after tidying up with a broom,0.36763331294059753,0.32563793659210205,True
7H7PN,before,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,opening a bag before holding some clothes,holding some clothes before opening a bag,0.35238194465637207,0.3330000340938568,True
7H7PN,after,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,holding some clothes after opening a bag,opening a bag after holding some clothes,0.34152111411094666,0.31904855370521545,True
AVSPS,before,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding some food before holding a broom,holding a broom before holding some food,0.28908300399780273,0.30887463688850403,False
AVSPS,after,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding a broom after holding some food,holding some food after holding a broom,0.32753732800483704,0.31014391779899597,True
D8BTU,before,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,someone is going from standing to sitting before tidying up a closet/cabinet,tidying up a closet/cabinet before someone is going from standing to sitting,0.4181051254272461,0.3949107825756073,True
D8BTU,after,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,tidying up a closet/cabinet after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a closet/cabinet,0.4068981111049652,0.45225000381469727,False
RJDH2,before,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,sitting at a table before throwing a pillow somewhere,throwing a pillow somewhere before sitting at a table,0.23109185695648193,0.24452653527259827,False
RJDH2,after,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,throwing a pillow somewhere after sitting at a table,sitting at a table after throwing a pillow somewhere,0.23694413900375366,0.15945148468017578,True
5SGU6,before,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,holding a bag before putting something on a shelf,putting something on a shelf before holding a bag,0.421869695186615,0.3891209363937378,True
5SGU6,after,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,putting something on a shelf after holding a bag,holding a bag after putting something on a shelf,0.3618651330471039,0.40510299801826477,False
E40VQ,before,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,walking through a doorway before working on paper/notebook,working on paper/notebook before walking through a doorway,0.40581458806991577,0.39250779151916504,True
E40VQ,after,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,working on paper/notebook after walking through a doorway,walking through a doorway after working on paper/notebook,0.40352267026901245,0.3868589699268341,True
BOHLW,before,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,holding a cup/glass/bottle of something before turning on a light,turning on a light before holding a cup/glass/bottle of something,0.15983036160469055,0.18404105305671692,False
BOHLW,after,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,turning on a light after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after turning on a light,0.19742360711097717,0.1830466240644455,True
PU53O,before,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,holding some clothes before tidying something on the floor,tidying something on the floor before holding some clothes,0.46852728724479675,0.43602126836776733,True
PU53O,after,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,tidying something on the floor after holding some clothes,holding some clothes after tidying something on the floor,0.4505108892917633,0.47139883041381836,False
Y49WR,before,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,someone is dressing before taking a picture of something,taking a picture of something before someone is dressing,0.43364161252975464,0.310233473777771,True
Y49WR,after,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,taking a picture of something after someone is dressing,someone is dressing after taking a picture of something,0.41247090697288513,0.4481804668903351,False
5LPJL,before,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,washing something with a towel before tidying up a table,tidying up a table before washing something with a towel,0.2529359459877014,0.2145131528377533,True
5LPJL,after,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,tidying up a table after washing something with a towel,washing something with a towel after tidying up a table,0.20108488202095032,0.23631593585014343,False
M2XIS,before,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,putting a laptop somewhere before working at a table,working at a table before putting a laptop somewhere,0.5037313103675842,0.4421045482158661,True
M2XIS,after,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,working at a table after putting a laptop somewhere,putting a laptop somewhere after working at a table,0.4495377540588379,0.4437084197998047,True
MYB7P,before,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a phone/camera before holding a sandwich,holding a sandwich before holding a phone/camera,0.4144265055656433,0.4021844267845154,True
MYB7P,after,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a sandwich after holding a phone/camera,holding a phone/camera after holding a sandwich,0.4046122431755066,0.42176613211631775,False
V4YCA,before,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,someone is laughing before putting some food somewhere,putting some food somewhere before someone is laughing,0.17664943635463715,0.1617150753736496,True
V4YCA,after,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,putting some food somewhere after someone is laughing,someone is laughing after putting some food somewhere,0.15838271379470825,0.19971439242362976,False
KTL2G,before,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,holding a broom before turning off a light,turning off a light before holding a broom,0.30313125252723694,0.25141093134880066,True
KTL2G,after,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,turning off a light after holding a broom,holding a broom after turning off a light,0.2605624198913574,0.27350619435310364,False
LK3LF,before,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,taking a cup/glass/bottle from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a cup/glass/bottle from somewhere,0.3002675473690033,0.29121485352516174,True
LK3LF,after,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,putting a pillow somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a pillow somewhere,0.2950434684753418,0.3090498447418213,False
TOOYI,before,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,opening a box before someone is smiling,someone is smiling before opening a box,0.43896976113319397,0.39663994312286377,True
TOOYI,after,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,someone is smiling after opening a box,opening a box after someone is smiling,0.36358848214149475,0.41217541694641113,False
FQS7O,before,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,working on paper/notebook before taking a towel/s from somewhere,taking a towel/s from somewhere before working on paper/notebook,0.340812087059021,0.23786666989326477,True
FQS7O,after,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,taking a towel/s from somewhere after working on paper/notebook,working on paper/notebook after taking a towel/s from somewhere,0.2819892466068268,0.30415892601013184,False
B4F0T,before,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,holding some medicine before someone is going from standing to sitting,someone is going from standing to sitting before holding some medicine,0.33665621280670166,0.34308570623397827,False
B4F0T,after,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,someone is going from standing to sitting after holding some medicine,holding some medicine after someone is going from standing to sitting,0.3388916850090027,0.33028703927993774,True
UTAGQ,before,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,someone is eating something before taking a book from somewhere,taking a book from somewhere before someone is eating something,0.4036741554737091,0.3034175932407379,True
UTAGQ,after,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,taking a book from somewhere after someone is eating something,someone is eating something after taking a book from somewhere,0.35717108845710754,0.3945257067680359,False
0USFX,before,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,opening a closet/cabinet before putting a bag somewhere,putting a bag somewhere before opening a closet/cabinet,0.5076144933700562,0.40977537631988525,True
0USFX,after,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,putting a bag somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a bag somewhere,0.4589604139328003,0.44957947731018066,True
WZCPT,before,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,opening a refrigerator before taking food from somewhere,taking food from somewhere before opening a refrigerator,0.4151870310306549,0.3389834463596344,True
WZCPT,after,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,taking food from somewhere after opening a refrigerator,opening a refrigerator after taking food from somewhere,0.38895803689956665,0.4112616181373596,False
ZPAM8,before,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,walking through a doorway before putting something on a table,putting something on a table before walking through a doorway,0.3044280707836151,0.3268032371997833,False
ZPAM8,after,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,putting something on a table after walking through a doorway,walking through a doorway after putting something on a table,0.3372178375720978,0.3002941608428955,True
XS7RN,before,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,putting a box somewhere before throwing a book somewhere,throwing a book somewhere before putting a box somewhere,0.2809327244758606,0.23946765065193176,True
XS7RN,after,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,throwing a book somewhere after putting a box somewhere,putting a box somewhere after throwing a book somewhere,0.22753825783729553,0.2760883569717407,False
QOWXK,before,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,someone is going from standing to sitting before sitting on the floor,sitting on the floor before someone is going from standing to sitting,0.34527531266212463,0.3036379814147949,True
QOWXK,after,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,sitting on the floor after someone is going from standing to sitting,someone is going from standing to sitting after sitting on the floor,0.3292675316333771,0.3587948679924011,False
K0X80,before,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,opening a door before walking through a doorway,walking through a doorway before opening a door,0.40560469031333923,0.3818226754665375,True
K0X80,after,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,walking through a doorway after opening a door,opening a door after walking through a doorway,0.398213267326355,0.4009285569190979,False
44Y6S,before,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,taking something from a box before putting a phone/camera somewhere,putting a phone/camera somewhere before taking something from a box,0.42920204997062683,0.3234018087387085,True
44Y6S,after,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,putting a phone/camera somewhere after taking something from a box,taking something from a box after putting a phone/camera somewhere,0.3647961914539337,0.4227655529975891,False
59X8N,before,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,holding a box before putting a broom somewhere,putting a broom somewhere before holding a box,0.3052687644958496,0.2807343602180481,True
59X8N,after,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,putting a broom somewhere after holding a box,holding a box after putting a broom somewhere,0.27832791209220886,0.2689303755760193,True
1LZ53,before,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,sitting in a bed before opening a window,opening a window before sitting in a bed,0.36438384652137756,0.38826435804367065,False
1LZ53,after,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,opening a window after sitting in a bed,sitting in a bed after opening a window,0.426799476146698,0.3984113335609436,True
ZAN58,before,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,putting a box somewhere before someone is sneezing,someone is sneezing before putting a box somewhere,0.3616912066936493,0.4225994348526001,False
ZAN58,after,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,someone is sneezing after putting a box somewhere,putting a box somewhere after someone is sneezing,0.44068723917007446,0.38755667209625244,True
8F17S,before,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,drinking from a cup/glass/bottle before opening a closet/cabinet,opening a closet/cabinet before drinking from a cup/glass/bottle,0.22248807549476624,0.2044411450624466,True
8F17S,after,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,opening a closet/cabinet after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a closet/cabinet,0.1879214644432068,0.2164960503578186,False
673VM,before,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.4691864252090454,0.4753287434577942,False
673VM,after,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.49744051694869995,0.4761286973953247,True
WREDC,before,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,taking a cup/glass/bottle from somewhere before putting a dish/es somewhere,putting a dish/es somewhere before taking a cup/glass/bottle from somewhere,0.24624726176261902,0.2055428922176361,True
WREDC,after,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,putting a dish/es somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a dish/es somewhere,0.228938028216362,0.242692232131958,False
1P7GJ,before,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,opening a closet/cabinet before putting a broom somewhere,putting a broom somewhere before opening a closet/cabinet,0.3596595525741577,0.3125426173210144,True
1P7GJ,after,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,putting a broom somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a broom somewhere,0.29795658588409424,0.36993083357810974,False
AXJUB,before,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,taking food from somewhere before putting a sandwich somewhere,putting a sandwich somewhere before taking food from somewhere,0.316114604473114,0.2684893012046814,True
AXJUB,after,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,putting a sandwich somewhere after taking food from somewhere,taking food from somewhere after putting a sandwich somewhere,0.2971837818622589,0.3157581090927124,False
JCNHL,before,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,someone is smiling before throwing clothes somewhere,throwing clothes somewhere before someone is smiling,0.18307751417160034,0.20327112078666687,False
JCNHL,after,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,throwing clothes somewhere after someone is smiling,someone is smiling after throwing clothes somewhere,0.17518755793571472,0.15039277076721191,True
Y5826,before,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,someone is cooking something before throwing food somewhere,throwing food somewhere before someone is cooking something,0.3940574526786804,0.23882433772087097,True
Y5826,after,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,throwing food somewhere after someone is cooking something,someone is cooking something after throwing food somewhere,0.2599391043186188,0.3331875205039978,False
JL5O0,before,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,walking through a doorway before eating a sandwich,eating a sandwich before walking through a doorway,0.47082197666168213,0.4654500484466553,True
JL5O0,after,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,eating a sandwich after walking through a doorway,walking through a doorway after eating a sandwich,0.48301321268081665,0.49167370796203613,False
F3RM9,before,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,sitting in a bed before smiling at a book,smiling at a book before sitting in a bed,0.20866481959819794,0.21144214272499084,False
F3RM9,after,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,smiling at a book after sitting in a bed,sitting in a bed after smiling at a book,0.19679269194602966,0.2021651715040207,False
TMA9G,before,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,holding some food before closing a door,closing a door before holding some food,0.23977601528167725,0.2504660487174988,False
TMA9G,after,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,closing a door after holding some food,holding some food after closing a door,0.27883413434028625,0.2483028769493103,True
Y3NN8,before,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,sitting in a bed before grasping onto a doorknob,grasping onto a doorknob before sitting in a bed,0.36025184392929077,0.3385179340839386,True
Y3NN8,after,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,grasping onto a doorknob after sitting in a bed,sitting in a bed after grasping onto a doorknob,0.37757408618927,0.33640623092651367,True
AF5BS,before,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,holding a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before holding a phone/camera,0.2826790511608124,0.30063551664352417,False
AF5BS,after,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,someone is standing up from somewhere after holding a phone/camera,holding a phone/camera after someone is standing up from somewhere,0.311612606048584,0.3102791905403137,True
WENGZ,before,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.3077808618545532,0.17489145696163177,True
WENGZ,after,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.2161616086959839,0.31963634490966797,False
450TW,before,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,opening a book before someone is eating something,someone is eating something before opening a book,0.2947436571121216,0.3049708604812622,False
450TW,after,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,someone is eating something after opening a book,opening a book after someone is eating something,0.3257817029953003,0.30791664123535156,True
B0XI9,before,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,walking through a doorway before someone is eating something,someone is eating something before walking through a doorway,0.3897397220134735,0.4110250473022461,False
B0XI9,after,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,someone is eating something after walking through a doorway,walking through a doorway after someone is eating something,0.4273236095905304,0.3612154722213745,True
3W5GB,before,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,tidying a shelf or something on a shelf before throwing a towel/s somewhere,throwing a towel/s somewhere before tidying a shelf or something on a shelf,0.44013145565986633,0.29203182458877563,True
3W5GB,after,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,throwing a towel/s somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after throwing a towel/s somewhere,0.31016749143600464,0.3976561427116394,False
TCM46,before,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,watching/reading/looking at a book before taking off some shoes,taking off some shoes before watching/reading/looking at a book,0.4017731845378876,0.3793414533138275,True
TCM46,after,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,taking off some shoes after watching/reading/looking at a book,watching/reading/looking at a book after taking off some shoes,0.3757331669330597,0.3570457696914673,True
E9FY2,before,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,eating a sandwich before someone is undressing,someone is undressing before eating a sandwich,0.38866937160491943,0.3950589895248413,False
E9FY2,after,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,someone is undressing after eating a sandwich,eating a sandwich after someone is undressing,0.43318408727645874,0.3747297525405884,True
F9J4H,before,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,walking through a doorway before taking a pillow from somewhere,taking a pillow from somewhere before walking through a doorway,0.3342737853527069,0.3381344676017761,False
F9J4H,after,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,taking a pillow from somewhere after walking through a doorway,walking through a doorway after taking a pillow from somewhere,0.3517545759677887,0.305498868227005,True
1ZB73,before,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,laughing at a picture before working/playing on a laptop,working/playing on a laptop before laughing at a picture,0.42548277974128723,0.42604076862335205,False
1ZB73,after,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,working/playing on a laptop after laughing at a picture,laughing at a picture after working/playing on a laptop,0.4409765601158142,0.44586384296417236,False
D0AGO,before,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,grasping onto a doorknob before putting something on a table,putting something on a table before grasping onto a doorknob,0.41262364387512207,0.34151723980903625,True
D0AGO,after,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,putting something on a table after grasping onto a doorknob,grasping onto a doorknob after putting something on a table,0.3543180823326111,0.39052802324295044,False
AH1N1,before,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.29219359159469604,0.3838067650794983,False
AH1N1,after,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.3548015356063843,0.302188515663147,True
HXUAH,before,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.211564302444458,0.17536550760269165,True
HXUAH,after,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.1938326060771942,0.20712411403656006,False
