video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
M2XIS,after,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,working at a table after putting a laptop somewhere,putting a laptop somewhere after working at a table,0.36394745111465454,0.37652409076690674,False
MYB7P,before,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a phone/camera before holding a sandwich,holding a sandwich before holding a phone/camera,0.25660592317581177,0.25243300199508667,True
MYB7P,after,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a sandwich after holding a phone/camera,holding a phone/camera after holding a sandwich,0.2500988841056824,0.2540610432624817,False
V4YCA,before,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,someone is laughing before putting some food somewhere,putting some food somewhere before someone is laughing,0.24045437574386597,0.2560683488845825,False
V4YCA,after,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,putting some food somewhere after someone is laughing,someone is laughing after putting some food somewhere,0.25538432598114014,0.24132730066776276,True
KTL2G,before,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,holding a broom before turning off a light,turning off a light before holding a broom,0.26560184359550476,0.26751503348350525,False
KTL2G,after,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,turning off a light after holding a broom,holding a broom after turning off a light,0.26232296228408813,0.26346462965011597,False
LK3LF,before,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,taking a cup/glass/bottle from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a cup/glass/bottle from somewhere,0.28072357177734375,0.28047436475753784,True
LK3LF,after,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,putting a pillow somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a pillow somewhere,0.2797333598136902,0.2840936779975891,False
TOOYI,before,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,opening a box before someone is smiling,someone is smiling before opening a box,0.4361931383609772,0.40428534150123596,True
TOOYI,after,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,someone is smiling after opening a box,opening a box after someone is smiling,0.4052478075027466,0.43432554602622986,False
FQS7O,before,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,working on paper/notebook before taking a towel/s from somewhere,taking a towel/s from somewhere before working on paper/notebook,0.3193035125732422,0.3328869938850403,False
FQS7O,after,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,taking a towel/s from somewhere after working on paper/notebook,working on paper/notebook after taking a towel/s from somewhere,0.3263791799545288,0.3179135322570801,True
B4F0T,before,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,holding some medicine before someone is going from standing to sitting,someone is going from standing to sitting before holding some medicine,0.31856632232666016,0.30032625794410706,True
B4F0T,after,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,someone is going from standing to sitting after holding some medicine,holding some medicine after someone is going from standing to sitting,0.29566359519958496,0.3186212182044983,False
UTAGQ,before,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,someone is eating something before taking a book from somewhere,taking a book from somewhere before someone is eating something,0.3465440273284912,0.34744176268577576,False
UTAGQ,after,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,taking a book from somewhere after someone is eating something,someone is eating something after taking a book from somewhere,0.34895116090774536,0.3460270166397095,True
0USFX,before,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,opening a closet/cabinet before putting a bag somewhere,putting a bag somewhere before opening a closet/cabinet,0.39818286895751953,0.3896127939224243,True
0USFX,after,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,putting a bag somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a bag somewhere,0.39182084798812866,0.40056753158569336,False
WZCPT,before,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,opening a refrigerator before taking food from somewhere,taking food from somewhere before opening a refrigerator,0.329059362411499,0.316424161195755,True
WZCPT,after,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,taking food from somewhere after opening a refrigerator,opening a refrigerator after taking food from somewhere,0.32366299629211426,0.324155330657959,False
ZPAM8,before,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,walking through a doorway before putting something on a table,putting something on a table before walking through a doorway,0.2698094844818115,0.2894183397293091,False
ZPAM8,after,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,putting something on a table after walking through a doorway,walking through a doorway after putting something on a table,0.2864219844341278,0.2747633457183838,True
XS7RN,before,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,putting a box somewhere before throwing a book somewhere,throwing a book somewhere before putting a box somewhere,0.31539076566696167,0.2906237244606018,True
XS7RN,after,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,throwing a book somewhere after putting a box somewhere,putting a box somewhere after throwing a book somewhere,0.29240500926971436,0.3059636652469635,False
QOWXK,before,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,someone is going from standing to sitting before sitting on the floor,sitting on the floor before someone is going from standing to sitting,0.28417694568634033,0.28071945905685425,True
QOWXK,after,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,sitting on the floor after someone is going from standing to sitting,someone is going from standing to sitting after sitting on the floor,0.27909010648727417,0.2850450277328491,False
K0X80,before,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,opening a door before walking through a doorway,walking through a doorway before opening a door,0.34003522992134094,0.32357513904571533,True
K0X80,after,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,walking through a doorway after opening a door,opening a door after walking through a doorway,0.32945626974105835,0.33846625685691833,False
44Y6S,before,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,taking something from a box before putting a phone/camera somewhere,putting a phone/camera somewhere before taking something from a box,0.38324570655822754,0.3862014710903168,False
44Y6S,after,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,putting a phone/camera somewhere after taking something from a box,taking something from a box after putting a phone/camera somewhere,0.38860106468200684,0.37822169065475464,True
59X8N,before,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,holding a box before putting a broom somewhere,putting a broom somewhere before holding a box,0.34884482622146606,0.35193052887916565,False
59X8N,after,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,putting a broom somewhere after holding a box,holding a box after putting a broom somewhere,0.3467118740081787,0.35059279203414917,False
1LZ53,before,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,sitting in a bed before opening a window,opening a window before sitting in a bed,0.31108617782592773,0.305859237909317,True
1LZ53,after,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,opening a window after sitting in a bed,sitting in a bed after opening a window,0.31120291352272034,0.30681338906288147,True
ZAN58,before,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,putting a box somewhere before someone is sneezing,someone is sneezing before putting a box somewhere,0.37036269903182983,0.3479592204093933,True
ZAN58,after,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,someone is sneezing after putting a box somewhere,putting a box somewhere after someone is sneezing,0.35323014855384827,0.36901554465293884,False
8F17S,before,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,drinking from a cup/glass/bottle before opening a closet/cabinet,opening a closet/cabinet before drinking from a cup/glass/bottle,0.20064622163772583,0.18704864382743835,True
8F17S,after,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,opening a closet/cabinet after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a closet/cabinet,0.1881486028432846,0.19971153140068054,False
673VM,before,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.4039151668548584,0.41147103905677795,False
673VM,after,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.41429251432418823,0.4076533913612366,True
WREDC,before,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,taking a cup/glass/bottle from somewhere before putting a dish/es somewhere,putting a dish/es somewhere before taking a cup/glass/bottle from somewhere,0.25217586755752563,0.26466572284698486,False
WREDC,after,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,putting a dish/es somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a dish/es somewhere,0.2658050060272217,0.252048134803772,True
1P7GJ,before,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,opening a closet/cabinet before putting a broom somewhere,putting a broom somewhere before opening a closet/cabinet,0.3490947484970093,0.3485351800918579,True
1P7GJ,after,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,putting a broom somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a broom somewhere,0.3473122715950012,0.3530428409576416,False
AXJUB,before,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,taking food from somewhere before putting a sandwich somewhere,putting a sandwich somewhere before taking food from somewhere,0.2751528024673462,0.2786072790622711,False
AXJUB,after,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,putting a sandwich somewhere after taking food from somewhere,taking food from somewhere after putting a sandwich somewhere,0.27541378140449524,0.28057417273521423,False
JCNHL,before,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,someone is smiling before throwing clothes somewhere,throwing clothes somewhere before someone is smiling,0.21463285386562347,0.22868771851062775,False
JCNHL,after,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,throwing clothes somewhere after someone is smiling,someone is smiling after throwing clothes somewhere,0.23173709213733673,0.21393850445747375,True
Y5826,before,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,someone is cooking something before throwing food somewhere,throwing food somewhere before someone is cooking something,0.3673917055130005,0.3660399317741394,True
Y5826,after,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,throwing food somewhere after someone is cooking something,someone is cooking something after throwing food somewhere,0.3676410913467407,0.363284170627594,True
JL5O0,before,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,walking through a doorway before eating a sandwich,eating a sandwich before walking through a doorway,0.3322189152240753,0.32803070545196533,True
JL5O0,after,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,eating a sandwich after walking through a doorway,walking through a doorway after eating a sandwich,0.3233274817466736,0.3358105421066284,False
F3RM9,before,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,sitting in a bed before smiling at a book,smiling at a book before sitting in a bed,0.26075220108032227,0.25647908449172974,True
F3RM9,after,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,smiling at a book after sitting in a bed,sitting in a bed after smiling at a book,0.25739359855651855,0.2615188956260681,False
TMA9G,before,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,holding some food before closing a door,closing a door before holding some food,0.27468860149383545,0.27047279477119446,True
TMA9G,after,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,closing a door after holding some food,holding some food after closing a door,0.2695227563381195,0.27395448088645935,False
Y3NN8,before,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,sitting in a bed before grasping onto a doorknob,grasping onto a doorknob before sitting in a bed,0.33798134326934814,0.33324316143989563,True
Y3NN8,after,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,grasping onto a doorknob after sitting in a bed,sitting in a bed after grasping onto a doorknob,0.3395210802555084,0.33456316590309143,True
AF5BS,before,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,holding a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before holding a phone/camera,0.30014705657958984,0.29511088132858276,True
AF5BS,after,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,someone is standing up from somewhere after holding a phone/camera,holding a phone/camera after someone is standing up from somewhere,0.2931693196296692,0.301475465297699,False
WENGZ,before,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.35549598932266235,0.31818175315856934,True
WENGZ,after,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.322100430727005,0.34151768684387207,False
450TW,before,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,opening a book before someone is eating something,someone is eating something before opening a book,0.31347179412841797,0.3118113875389099,True
450TW,after,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,someone is eating something after opening a book,opening a book after someone is eating something,0.30662301182746887,0.3133178949356079,False
B0XI9,before,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,walking through a doorway before someone is eating something,someone is eating something before walking through a doorway,0.37085244059562683,0.35365617275238037,True
B0XI9,after,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,someone is eating something after walking through a doorway,walking through a doorway after someone is eating something,0.3567723333835602,0.3722250759601593,False
3W5GB,before,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,tidying a shelf or something on a shelf before throwing a towel/s somewhere,throwing a towel/s somewhere before tidying a shelf or something on a shelf,0.33593761920928955,0.341566264629364,False
3W5GB,after,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,throwing a towel/s somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after throwing a towel/s somewhere,0.3440150022506714,0.33824437856674194,True
TCM46,before,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,watching/reading/looking at a book before taking off some shoes,taking off some shoes before watching/reading/looking at a book,0.3557320535182953,0.360998272895813,False
TCM46,after,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,taking off some shoes after watching/reading/looking at a book,watching/reading/looking at a book after taking off some shoes,0.3622528314590454,0.35492223501205444,True
E9FY2,before,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,eating a sandwich before someone is undressing,someone is undressing before eating a sandwich,0.40039801597595215,0.3901408612728119,True
E9FY2,after,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,someone is undressing after eating a sandwich,eating a sandwich after someone is undressing,0.3961479067802429,0.40031784772872925,False
F9J4H,before,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,walking through a doorway before taking a pillow from somewhere,taking a pillow from somewhere before walking through a doorway,0.32458966970443726,0.35831576585769653,False
F9J4H,after,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,taking a pillow from somewhere after walking through a doorway,walking through a doorway after taking a pillow from somewhere,0.3488813638687134,0.32552534341812134,True
1ZB73,before,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,laughing at a picture before working/playing on a laptop,working/playing on a laptop before laughing at a picture,0.3983723223209381,0.40264612436294556,False
1ZB73,after,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,working/playing on a laptop after laughing at a picture,laughing at a picture after working/playing on a laptop,0.406403511762619,0.3975032866001129,True
D0AGO,before,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,grasping onto a doorknob before putting something on a table,putting something on a table before grasping onto a doorknob,0.326444149017334,0.33368217945098877,False
D0AGO,after,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,putting something on a table after grasping onto a doorknob,grasping onto a doorknob after putting something on a table,0.3242071270942688,0.32401347160339355,True
AH1N1,before,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.29009926319122314,0.28543561697006226,True
AH1N1,after,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.2851238250732422,0.2960267663002014,False
HXUAH,before,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.31588155031204224,0.31607282161712646,False
HXUAH,after,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.31663867831230164,0.3149753212928772,True
