video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
EP19T,before,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,walking through a doorway before taking a picture of something,taking a picture of something before walking through a doorway,0.39688795804977417,0.39647045731544495,True
EP19T,after,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,taking a picture of something after walking through a doorway,walking through a doorway after taking a picture of something,0.3899438679218292,0.40478023886680603,False
MLBTH,before,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,opening a laptop before taking food from somewhere,taking food from somewhere before opening a laptop,0.4556533098220825,0.4541313052177429,True
MLBTH,after,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,taking food from somewhere after opening a laptop,opening a laptop after taking food from somewhere,0.4478842616081238,0.4493820071220398,False
8SAEO,before,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,watching something/someone/themselves in a mirror before someone is dressing,someone is dressing before watching something/someone/themselves in a mirror,0.3833425045013428,0.38753658533096313,False
8SAEO,after,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,someone is dressing after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after someone is dressing,0.3814222514629364,0.3832818865776062,False
LSH63,before,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,walking through a doorway before putting a bag somewhere,putting a bag somewhere before walking through a doorway,0.4182037115097046,0.4316440522670746,False
LSH63,after,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,putting a bag somewhere after walking through a doorway,walking through a doorway after putting a bag somewhere,0.42719900608062744,0.4230837821960449,True
QIT2W,before,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,working/playing on a laptop before putting some food somewhere,putting some food somewhere before working/playing on a laptop,0.40964454412460327,0.41062307357788086,False
QIT2W,after,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,putting some food somewhere after working/playing on a laptop,working/playing on a laptop after putting some food somewhere,0.41345730423927307,0.40444257855415344,True
5B4HF,before,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,drinking from a cup/glass/bottle before putting something on a shelf,putting something on a shelf before drinking from a cup/glass/bottle,0.3159072697162628,0.30825942754745483,True
5B4HF,after,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,putting something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting something on a shelf,0.3120245635509491,0.31174755096435547,True
QEFFJ,before,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,holding a mirror before someone is standing up from somewhere,someone is standing up from somewhere before holding a mirror,0.40958964824676514,0.4002445936203003,True
QEFFJ,after,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,someone is standing up from somewhere after holding a mirror,holding a mirror after someone is standing up from somewhere,0.4002183675765991,0.41093796491622925,False
VAIVN,before,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,watching/reading/looking at a book before snuggling with a blanket,snuggling with a blanket before watching/reading/looking at a book,0.41135674715042114,0.41188210248947144,False
VAIVN,after,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,snuggling with a blanket after watching/reading/looking at a book,watching/reading/looking at a book after snuggling with a blanket,0.4125051498413086,0.4067775309085846,True
3H1EA,before,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,watching/reading/looking at a book before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before watching/reading/looking at a book,0.3767617642879486,0.3949635624885559,False
3H1EA,after,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,taking a cup/glass/bottle from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a cup/glass/bottle from somewhere,0.39525240659713745,0.3795046806335449,True
AOBWQ,before,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.4594675302505493,0.4696204960346222,False
AOBWQ,after,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.4694248139858246,0.4578033983707428,True
SQKE4,before,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,holding a cup/glass/bottle of something before tidying up with a broom,tidying up with a broom before holding a cup/glass/bottle of something,0.39489519596099854,0.38415658473968506,True
SQKE4,after,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,tidying up with a broom after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after tidying up with a broom,0.384720116853714,0.39117303490638733,False
7H7PN,before,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,opening a bag before holding some clothes,holding some clothes before opening a bag,0.37218913435935974,0.39374810457229614,False
7H7PN,after,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,holding some clothes after opening a bag,opening a bag after holding some clothes,0.3960283696651459,0.3654141426086426,True
AVSPS,before,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding some food before holding a broom,holding a broom before holding some food,0.4110218286514282,0.41884729266166687,False
AVSPS,after,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding a broom after holding some food,holding some food after holding a broom,0.416049599647522,0.4131885766983032,True
D8BTU,before,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,someone is going from standing to sitting before tidying up a closet/cabinet,tidying up a closet/cabinet before someone is going from standing to sitting,0.40539824962615967,0.3947489261627197,True
D8BTU,after,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,tidying up a closet/cabinet after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a closet/cabinet,0.39493077993392944,0.40657663345336914,False
RJDH2,before,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,sitting at a table before throwing a pillow somewhere,throwing a pillow somewhere before sitting at a table,0.3456212878227234,0.34673064947128296,False
RJDH2,after,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,throwing a pillow somewhere after sitting at a table,sitting at a table after throwing a pillow somewhere,0.35170111060142517,0.3319058418273926,True
5SGU6,before,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,holding a bag before putting something on a shelf,putting something on a shelf before holding a bag,0.4896058440208435,0.48484259843826294,True
5SGU6,after,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,putting something on a shelf after holding a bag,holding a bag after putting something on a shelf,0.46803441643714905,0.4911433458328247,False
E40VQ,before,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,walking through a doorway before working on paper/notebook,working on paper/notebook before walking through a doorway,0.4462277293205261,0.4481472373008728,False
E40VQ,after,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,working on paper/notebook after walking through a doorway,walking through a doorway after working on paper/notebook,0.4433134198188782,0.4397595226764679,True
BOHLW,before,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,holding a cup/glass/bottle of something before turning on a light,turning on a light before holding a cup/glass/bottle of something,0.279811292886734,0.2725924849510193,True
BOHLW,after,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,turning on a light after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after turning on a light,0.2705450654029846,0.2791792154312134,False
PU53O,before,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,holding some clothes before tidying something on the floor,tidying something on the floor before holding some clothes,0.4327794909477234,0.43374186754226685,False
PU53O,after,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,tidying something on the floor after holding some clothes,holding some clothes after tidying something on the floor,0.42463281750679016,0.4337120056152344,False
Y49WR,before,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,someone is dressing before taking a picture of something,taking a picture of something before someone is dressing,0.41021981835365295,0.4200894236564636,False
Y49WR,after,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,taking a picture of something after someone is dressing,someone is dressing after taking a picture of something,0.41777682304382324,0.3988737165927887,True
5LPJL,before,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,washing something with a towel before tidying up a table,tidying up a table before washing something with a towel,0.3382565975189209,0.3556506633758545,False
5LPJL,after,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,tidying up a table after washing something with a towel,washing something with a towel after tidying up a table,0.3390131890773773,0.3355206251144409,True
M2XIS,before,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,putting a laptop somewhere before working at a table,working at a table before putting a laptop somewhere,0.43311432003974915,0.42222535610198975,True
M2XIS,after,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,working at a table after putting a laptop somewhere,putting a laptop somewhere after working at a table,0.4257050156593323,0.4256737232208252,True
MYB7P,before,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a phone/camera before holding a sandwich,holding a sandwich before holding a phone/camera,0.3579542934894562,0.3619388937950134,False
MYB7P,after,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a sandwich after holding a phone/camera,holding a phone/camera after holding a sandwich,0.3512420952320099,0.3543238043785095,False
V4YCA,before,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,someone is laughing before putting some food somewhere,putting some food somewhere before someone is laughing,0.3083954453468323,0.3112061619758606,False
V4YCA,after,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,putting some food somewhere after someone is laughing,someone is laughing after putting some food somewhere,0.312567800283432,0.3140973746776581,False
KTL2G,before,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,holding a broom before turning off a light,turning off a light before holding a broom,0.37040314078330994,0.35962092876434326,True
KTL2G,after,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,turning off a light after holding a broom,holding a broom after turning off a light,0.3598853647708893,0.36282485723495483,False
LK3LF,before,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,taking a cup/glass/bottle from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a cup/glass/bottle from somewhere,0.33642080426216125,0.34404921531677246,False
LK3LF,after,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,putting a pillow somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a pillow somewhere,0.3449017405509949,0.34078991413116455,True
TOOYI,before,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,opening a box before someone is smiling,someone is smiling before opening a box,0.46514853835105896,0.4437751770019531,True
TOOYI,after,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,someone is smiling after opening a box,opening a box after someone is smiling,0.4407504200935364,0.4573098421096802,False
FQS7O,before,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,working on paper/notebook before taking a towel/s from somewhere,taking a towel/s from somewhere before working on paper/notebook,0.35858336091041565,0.3745727837085724,False
FQS7O,after,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,taking a towel/s from somewhere after working on paper/notebook,working on paper/notebook after taking a towel/s from somewhere,0.36212700605392456,0.35681065917015076,True
B4F0T,before,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,holding some medicine before someone is going from standing to sitting,someone is going from standing to sitting before holding some medicine,0.3534061908721924,0.3282614052295685,True
B4F0T,after,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,someone is going from standing to sitting after holding some medicine,holding some medicine after someone is going from standing to sitting,0.32383912801742554,0.35285353660583496,False
UTAGQ,before,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,someone is eating something before taking a book from somewhere,taking a book from somewhere before someone is eating something,0.4049171209335327,0.40470796823501587,True
UTAGQ,after,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,taking a book from somewhere after someone is eating something,someone is eating something after taking a book from somewhere,0.40726035833358765,0.40592753887176514,True
0USFX,before,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,opening a closet/cabinet before putting a bag somewhere,putting a bag somewhere before opening a closet/cabinet,0.5057706236839294,0.4947805404663086,True
0USFX,after,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,putting a bag somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a bag somewhere,0.49714598059654236,0.503447413444519,False
WZCPT,before,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,opening a refrigerator before taking food from somewhere,taking food from somewhere before opening a refrigerator,0.4261056184768677,0.404813289642334,True
WZCPT,after,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,taking food from somewhere after opening a refrigerator,opening a refrigerator after taking food from somewhere,0.4130268096923828,0.42429977655410767,False
ZPAM8,before,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,walking through a doorway before putting something on a table,putting something on a table before walking through a doorway,0.3270406424999237,0.3493726849555969,False
ZPAM8,after,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,putting something on a table after walking through a doorway,walking through a doorway after putting something on a table,0.342805951833725,0.33540135622024536,True
XS7RN,before,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,putting a box somewhere before throwing a book somewhere,throwing a book somewhere before putting a box somewhere,0.37737545371055603,0.36965852975845337,True
XS7RN,after,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,throwing a book somewhere after putting a box somewhere,putting a box somewhere after throwing a book somewhere,0.36676025390625,0.36915403604507446,False
QOWXK,before,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,someone is going from standing to sitting before sitting on the floor,sitting on the floor before someone is going from standing to sitting,0.3551923334598541,0.34032827615737915,True
QOWXK,after,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,sitting on the floor after someone is going from standing to sitting,someone is going from standing to sitting after sitting on the floor,0.33599185943603516,0.3549343943595886,False
K0X80,before,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,opening a door before walking through a doorway,walking through a doorway before opening a door,0.4118914008140564,0.38595038652420044,True
K0X80,after,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,walking through a doorway after opening a door,opening a door after walking through a doorway,0.39569413661956787,0.40457773208618164,False
44Y6S,before,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,taking something from a box before putting a phone/camera somewhere,putting a phone/camera somewhere before taking something from a box,0.42883574962615967,0.4292462170124054,False
44Y6S,after,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,putting a phone/camera somewhere after taking something from a box,taking something from a box after putting a phone/camera somewhere,0.432807981967926,0.4207010865211487,True
59X8N,before,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,holding a box before putting a broom somewhere,putting a broom somewhere before holding a box,0.3926500678062439,0.3830985724925995,True
59X8N,after,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,putting a broom somewhere after holding a box,holding a box after putting a broom somewhere,0.37825876474380493,0.3932088017463684,False
1LZ53,before,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,sitting in a bed before opening a window,opening a window before sitting in a bed,0.35645008087158203,0.3693728446960449,False
1LZ53,after,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,opening a window after sitting in a bed,sitting in a bed after opening a window,0.37721383571624756,0.349795937538147,True
ZAN58,before,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,putting a box somewhere before someone is sneezing,someone is sneezing before putting a box somewhere,0.43114936351776123,0.41348889470100403,True
ZAN58,after,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,someone is sneezing after putting a box somewhere,putting a box somewhere after someone is sneezing,0.4233814477920532,0.4300166964530945,False
8F17S,before,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,drinking from a cup/glass/bottle before opening a closet/cabinet,opening a closet/cabinet before drinking from a cup/glass/bottle,0.3130965232849121,0.3010852038860321,True
8F17S,after,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,opening a closet/cabinet after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a closet/cabinet,0.30089253187179565,0.30896303057670593,False
673VM,before,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.4656084477901459,0.4942859709262848,False
673VM,after,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.4955511689186096,0.47024330496788025,True
WREDC,before,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,taking a cup/glass/bottle from somewhere before putting a dish/es somewhere,putting a dish/es somewhere before taking a cup/glass/bottle from somewhere,0.31554487347602844,0.32050928473472595,False
WREDC,after,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,putting a dish/es somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a dish/es somewhere,0.325665146112442,0.31143099069595337,True
1P7GJ,before,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,opening a closet/cabinet before putting a broom somewhere,putting a broom somewhere before opening a closet/cabinet,0.41790759563446045,0.40707701444625854,True
1P7GJ,after,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,putting a broom somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a broom somewhere,0.40594422817230225,0.4235469698905945,False
AXJUB,before,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,taking food from somewhere before putting a sandwich somewhere,putting a sandwich somewhere before taking food from somewhere,0.3266746401786804,0.3305665850639343,False
AXJUB,after,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,putting a sandwich somewhere after taking food from somewhere,taking food from somewhere after putting a sandwich somewhere,0.32536613941192627,0.3364330530166626,False
JCNHL,before,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,someone is smiling before throwing clothes somewhere,throwing clothes somewhere before someone is smiling,0.26516813039779663,0.2749580144882202,False
JCNHL,after,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,throwing clothes somewhere after someone is smiling,someone is smiling after throwing clothes somewhere,0.27761727571487427,0.2634127140045166,True
Y5826,before,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,someone is cooking something before throwing food somewhere,throwing food somewhere before someone is cooking something,0.4094025492668152,0.41979774832725525,False
Y5826,after,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,throwing food somewhere after someone is cooking something,someone is cooking something after throwing food somewhere,0.4228200912475586,0.4079905152320862,True
JL5O0,before,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,walking through a doorway before eating a sandwich,eating a sandwich before walking through a doorway,0.4299865961074829,0.42974281311035156,True
JL5O0,after,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,eating a sandwich after walking through a doorway,walking through a doorway after eating a sandwich,0.42254284024238586,0.43537336587905884,False
F3RM9,before,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,sitting in a bed before smiling at a book,smiling at a book before sitting in a bed,0.3274495601654053,0.33879417181015015,False
F3RM9,after,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,smiling at a book after sitting in a bed,sitting in a bed after smiling at a book,0.33664941787719727,0.32815808057785034,True
TMA9G,before,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,holding some food before closing a door,closing a door before holding some food,0.35652339458465576,0.3636097311973572,False
TMA9G,after,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,closing a door after holding some food,holding some food after closing a door,0.3668695092201233,0.3567238450050354,True
Y3NN8,before,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,sitting in a bed before grasping onto a doorknob,grasping onto a doorknob before sitting in a bed,0.34537357091903687,0.35959336161613464,False
Y3NN8,after,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,grasping onto a doorknob after sitting in a bed,sitting in a bed after grasping onto a doorknob,0.3639974892139435,0.34183430671691895,True
AF5BS,before,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,holding a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before holding a phone/camera,0.3871234953403473,0.37671518325805664,True
AF5BS,after,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,someone is standing up from somewhere after holding a phone/camera,holding a phone/camera after someone is standing up from somewhere,0.3812410235404968,0.383505254983902,False
WENGZ,before,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.39802828431129456,0.3835946321487427,True
WENGZ,after,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.3842828869819641,0.3802223205566406,True
450TW,before,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,opening a book before someone is eating something,someone is eating something before opening a book,0.3887455463409424,0.3777877688407898,True
450TW,after,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,someone is eating something after opening a book,opening a book after someone is eating something,0.3739280104637146,0.38303059339523315,False
B0XI9,before,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,walking through a doorway before someone is eating something,someone is eating something before walking through a doorway,0.4381479024887085,0.42940959334373474,True
B0XI9,after,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,someone is eating something after walking through a doorway,walking through a doorway after someone is eating something,0.43414416909217834,0.4380747675895691,False
3W5GB,before,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,tidying a shelf or something on a shelf before throwing a towel/s somewhere,throwing a towel/s somewhere before tidying a shelf or something on a shelf,0.4145989716053009,0.41376134753227234,True
3W5GB,after,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,throwing a towel/s somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after throwing a towel/s somewhere,0.41816988587379456,0.4165598154067993,True
TCM46,before,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,watching/reading/looking at a book before taking off some shoes,taking off some shoes before watching/reading/looking at a book,0.406305193901062,0.4121255874633789,False
TCM46,after,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,taking off some shoes after watching/reading/looking at a book,watching/reading/looking at a book after taking off some shoes,0.41333192586898804,0.40297406911849976,True
E9FY2,before,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,eating a sandwich before someone is undressing,someone is undressing before eating a sandwich,0.4560648798942566,0.4504146873950958,True
E9FY2,after,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,someone is undressing after eating a sandwich,eating a sandwich after someone is undressing,0.4635935425758362,0.4531620740890503,True
F9J4H,before,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,walking through a doorway before taking a pillow from somewhere,taking a pillow from somewhere before walking through a doorway,0.37845009565353394,0.4092135727405548,False
F9J4H,after,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,taking a pillow from somewhere after walking through a doorway,walking through a doorway after taking a pillow from somewhere,0.39907586574554443,0.3731328845024109,True
1ZB73,before,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,laughing at a picture before working/playing on a laptop,working/playing on a laptop before laughing at a picture,0.45481666922569275,0.4455481469631195,True
1ZB73,after,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,working/playing on a laptop after laughing at a picture,laughing at a picture after working/playing on a laptop,0.4480920135974884,0.4499363899230957,False
D0AGO,before,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,grasping onto a doorknob before putting something on a table,putting something on a table before grasping onto a doorknob,0.43194711208343506,0.4292570650577545,True
D0AGO,after,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,putting something on a table after grasping onto a doorknob,grasping onto a doorknob after putting something on a table,0.4183621108531952,0.42471688985824585,False
AH1N1,before,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.33278951048851013,0.3190147280693054,True
AH1N1,after,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.31606802344322205,0.3355678915977478,False
HXUAH,before,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.3757167160511017,0.37429824471473694,True
