video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
8SAEO,after,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,someone is dressing after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after someone is dressing,0.3129008114337921,0.34127047657966614,False
LSH63,before,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,walking through a doorway before putting a bag somewhere,putting a bag somewhere before walking through a doorway,0.286058247089386,0.3117837905883789,False
LSH63,after,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,putting a bag somewhere after walking through a doorway,walking through a doorway after putting a bag somewhere,0.26359784603118896,0.28829479217529297,False
QIT2W,before,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,working/playing on a laptop before putting some food somewhere,putting some food somewhere before working/playing on a laptop,0.385839581489563,0.264473557472229,True
QIT2W,after,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,putting some food somewhere after working/playing on a laptop,working/playing on a laptop after putting some food somewhere,0.36630016565322876,0.24692928791046143,True
5B4HF,before,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,drinking from a cup/glass/bottle before putting something on a shelf,putting something on a shelf before drinking from a cup/glass/bottle,0.171429842710495,0.16987338662147522,True
5B4HF,after,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,putting something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting something on a shelf,0.1611911803483963,0.14289943873882294,True
QEFFJ,before,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,holding a mirror before someone is standing up from somewhere,someone is standing up from somewhere before holding a mirror,0.2265801578760147,0.17563283443450928,True
QEFFJ,after,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,someone is standing up from somewhere after holding a mirror,holding a mirror after someone is standing up from somewhere,0.19635939598083496,0.15422910451889038,True
VAIVN,before,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,watching/reading/looking at a book before snuggling with a blanket,snuggling with a blanket before watching/reading/looking at a book,0.4469771981239319,0.3830941319465637,True
VAIVN,after,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,snuggling with a blanket after watching/reading/looking at a book,watching/reading/looking at a book after snuggling with a blanket,0.4378368854522705,0.37465596199035645,True
3H1EA,before,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,watching/reading/looking at a book before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before watching/reading/looking at a book,0.4057023525238037,0.32135874032974243,True
3H1EA,after,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,taking a cup/glass/bottle from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a cup/glass/bottle from somewhere,0.4192182719707489,0.2753564417362213,True
AOBWQ,before,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.4483540654182434,0.3991982936859131,True
AOBWQ,after,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.41786760091781616,0.3823275566101074,True
SQKE4,before,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,holding a cup/glass/bottle of something before tidying up with a broom,tidying up with a broom before holding a cup/glass/bottle of something,0.2966311573982239,0.2980882227420807,False
SQKE4,after,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,tidying up with a broom after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after tidying up with a broom,0.275895893573761,0.290496826171875,False
7H7PN,before,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,opening a bag before holding some clothes,holding some clothes before opening a bag,0.3199630379676819,0.2570267617702484,True
7H7PN,after,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,holding some clothes after opening a bag,opening a bag after holding some clothes,0.3185498118400574,0.20335865020751953,True
AVSPS,before,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding some food before holding a broom,holding a broom before holding some food,0.3372151851654053,0.33490246534347534,True
AVSPS,after,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding a broom after holding some food,holding some food after holding a broom,0.32452791929244995,0.312236487865448,True
D8BTU,before,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,someone is going from standing to sitting before tidying up a closet/cabinet,tidying up a closet/cabinet before someone is going from standing to sitting,0.23097184300422668,0.2852339744567871,False
D8BTU,after,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,tidying up a closet/cabinet after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a closet/cabinet,0.20765641331672668,0.30125677585601807,False
RJDH2,before,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,sitting at a table before throwing a pillow somewhere,throwing a pillow somewhere before sitting at a table,0.20521974563598633,0.126997172832489,True
RJDH2,after,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,throwing a pillow somewhere after sitting at a table,sitting at a table after throwing a pillow somewhere,0.22114813327789307,0.11851665377616882,True
5SGU6,before,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,holding a bag before putting something on a shelf,putting something on a shelf before holding a bag,0.4254244863986969,0.4238102436065674,True
5SGU6,after,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,putting something on a shelf after holding a bag,holding a bag after putting something on a shelf,0.3708871603012085,0.41058361530303955,False
E40VQ,before,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,walking through a doorway before working on paper/notebook,working on paper/notebook before walking through a doorway,0.4454590976238251,0.41492289304733276,True
E40VQ,after,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,working on paper/notebook after walking through a doorway,walking through a doorway after working on paper/notebook,0.4267130494117737,0.38182759284973145,True
BOHLW,before,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,holding a cup/glass/bottle of something before turning on a light,turning on a light before holding a cup/glass/bottle of something,0.21085244417190552,0.1501481980085373,True
BOHLW,after,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,turning on a light after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after turning on a light,0.1998504251241684,0.14959925413131714,True
PU53O,before,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,holding some clothes before tidying something on the floor,tidying something on the floor before holding some clothes,0.37616854906082153,0.3909403681755066,False
PU53O,after,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,tidying something on the floor after holding some clothes,holding some clothes after tidying something on the floor,0.3585183024406433,0.3603614568710327,False
Y49WR,before,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,someone is dressing before taking a picture of something,taking a picture of something before someone is dressing,0.3428839445114136,0.32015135884284973,True
Y49WR,after,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,taking a picture of something after someone is dressing,someone is dressing after taking a picture of something,0.32944047451019287,0.2982657551765442,True
5LPJL,before,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,washing something with a towel before tidying up a table,tidying up a table before washing something with a towel,0.3519135117530823,0.2801729738712311,True
5LPJL,after,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,tidying up a table after washing something with a towel,washing something with a towel after tidying up a table,0.35322824120521545,0.25513955950737,True
M2XIS,before,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,putting a laptop somewhere before working at a table,working at a table before putting a laptop somewhere,0.4139696955680847,0.3483192026615143,True
M2XIS,after,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,working at a table after putting a laptop somewhere,putting a laptop somewhere after working at a table,0.39141660928726196,0.34444043040275574,True
MYB7P,before,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a phone/camera before holding a sandwich,holding a sandwich before holding a phone/camera,0.39356839656829834,0.37600162625312805,True
MYB7P,after,MYB7P_0.0_11.6.mp4,MYB7P_12.3_17.2.mp4,holding a sandwich after holding a phone/camera,holding a phone/camera after holding a sandwich,0.36765256524086,0.3468015789985657,True
V4YCA,before,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,someone is laughing before putting some food somewhere,putting some food somewhere before someone is laughing,0.22301575541496277,0.2852161228656769,False
V4YCA,after,V4YCA_0.0_13.9.mp4,V4YCA_14.8_21.4.mp4,putting some food somewhere after someone is laughing,someone is laughing after putting some food somewhere,0.2106761634349823,0.2739807367324829,False
KTL2G,before,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,holding a broom before turning off a light,turning off a light before holding a broom,0.20067071914672852,0.24617944657802582,False
KTL2G,after,KTL2G_0.0_10.5.mp4,KTL2G_13.7_19.0.mp4,turning off a light after holding a broom,holding a broom after turning off a light,0.1760128289461136,0.24387012422084808,False
LK3LF,before,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,taking a cup/glass/bottle from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a cup/glass/bottle from somewhere,0.2536123991012573,0.26480984687805176,False
LK3LF,after,LK3LF_7.3_13.8.mp4,LK3LF_13.9_25.4.mp4,putting a pillow somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a pillow somewhere,0.2542196214199066,0.24863669276237488,True
TOOYI,before,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,opening a box before someone is smiling,someone is smiling before opening a box,0.4488791227340698,0.29123347997665405,True
TOOYI,after,TOOYI_0.0_4.7.mp4,TOOYI_8.0_21.2.mp4,someone is smiling after opening a box,opening a box after someone is smiling,0.41642940044403076,0.24323226511478424,True
FQS7O,before,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,working on paper/notebook before taking a towel/s from somewhere,taking a towel/s from somewhere before working on paper/notebook,0.37001097202301025,0.2858648896217346,True
FQS7O,after,FQS7O_0.0_15.8.mp4,FQS7O_20.5_24.5.mp4,taking a towel/s from somewhere after working on paper/notebook,working on paper/notebook after taking a towel/s from somewhere,0.37026020884513855,0.2628730535507202,True
B4F0T,before,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,holding some medicine before someone is going from standing to sitting,someone is going from standing to sitting before holding some medicine,0.22560079395771027,0.1532975435256958,True
B4F0T,after,B4F0T_0.7_10.9.mp4,B4F0T_17.0_24.1.mp4,someone is going from standing to sitting after holding some medicine,holding some medicine after someone is going from standing to sitting,0.2218727171421051,0.14018872380256653,True
UTAGQ,before,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,someone is eating something before taking a book from somewhere,taking a book from somewhere before someone is eating something,0.3826403021812439,0.3249279260635376,True
UTAGQ,after,UTAGQ_0.0_5.9.mp4,UTAGQ_6.4_11.5.mp4,taking a book from somewhere after someone is eating something,someone is eating something after taking a book from somewhere,0.3786385655403137,0.3158791959285736,True
0USFX,before,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,opening a closet/cabinet before putting a bag somewhere,putting a bag somewhere before opening a closet/cabinet,0.48127931356430054,0.38900303840637207,True
0USFX,after,0USFX_0.0_4.2.mp4,0USFX_13.0_17.5.mp4,putting a bag somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a bag somewhere,0.45859405398368835,0.3853476047515869,True
WZCPT,before,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,opening a refrigerator before taking food from somewhere,taking food from somewhere before opening a refrigerator,0.44881218671798706,0.3510148525238037,True
WZCPT,after,WZCPT_3.4_10.5.mp4,WZCPT_11.6_18.5.mp4,taking food from somewhere after opening a refrigerator,opening a refrigerator after taking food from somewhere,0.4337899684906006,0.3528628349304199,True
ZPAM8,before,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,walking through a doorway before putting something on a table,putting something on a table before walking through a doorway,0.25851231813430786,0.31714725494384766,False
ZPAM8,after,ZPAM8_1.0_8.3.mp4,ZPAM8_8.8_13.9.mp4,putting something on a table after walking through a doorway,walking through a doorway after putting something on a table,0.2466661036014557,0.29927292466163635,False
XS7RN,before,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,putting a box somewhere before throwing a book somewhere,throwing a book somewhere before putting a box somewhere,0.3307141065597534,0.2329644113779068,True
XS7RN,after,XS7RN_6.7_17.4.mp4,XS7RN_21.4_26.9.mp4,throwing a book somewhere after putting a box somewhere,putting a box somewhere after throwing a book somewhere,0.30778783559799194,0.2129371613264084,True
QOWXK,before,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,someone is going from standing to sitting before sitting on the floor,sitting on the floor before someone is going from standing to sitting,0.16202478110790253,0.2171463519334793,False
QOWXK,after,QOWXK_3.8_10.1.mp4,QOWXK_15.7_45.1.mp4,sitting on the floor after someone is going from standing to sitting,someone is going from standing to sitting after sitting on the floor,0.1521252691745758,0.22746780514717102,False
K0X80,before,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,opening a door before walking through a doorway,walking through a doorway before opening a door,0.32787254452705383,0.28330326080322266,True
K0X80,after,K0X80_3.1_8.6.mp4,K0X80_18.5_24.5.mp4,walking through a doorway after opening a door,opening a door after walking through a doorway,0.31584131717681885,0.27528858184814453,True
44Y6S,before,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,taking something from a box before putting a phone/camera somewhere,putting a phone/camera somewhere before taking something from a box,0.32810837030410767,0.33619511127471924,False
44Y6S,after,44Y6S_9.1_14.6.mp4,44Y6S_35.4_41.3.mp4,putting a phone/camera somewhere after taking something from a box,taking something from a box after putting a phone/camera somewhere,0.30782487988471985,0.2993723750114441,True
59X8N,before,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,holding a box before putting a broom somewhere,putting a broom somewhere before holding a box,0.2906914949417114,0.2809509038925171,True
59X8N,after,59X8N_0.0_12.1.mp4,59X8N_17.0_24.7.mp4,putting a broom somewhere after holding a box,holding a box after putting a broom somewhere,0.2463754117488861,0.25839781761169434,False
1LZ53,before,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,sitting in a bed before opening a window,opening a window before sitting in a bed,0.33297473192214966,0.25172311067581177,True
1LZ53,after,1LZ53_1.7_13.0.mp4,1LZ53_18.4_29.6.mp4,opening a window after sitting in a bed,sitting in a bed after opening a window,0.3345458507537842,0.2466242015361786,True
ZAN58,before,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,putting a box somewhere before someone is sneezing,someone is sneezing before putting a box somewhere,0.3869321346282959,0.34957247972488403,True
ZAN58,after,ZAN58_7.4_12.6.mp4,ZAN58_13.1_28.7.mp4,someone is sneezing after putting a box somewhere,putting a box somewhere after someone is sneezing,0.38001471757888794,0.33449774980545044,True
8F17S,before,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,drinking from a cup/glass/bottle before opening a closet/cabinet,opening a closet/cabinet before drinking from a cup/glass/bottle,0.23532924056053162,0.15921594202518463,True
8F17S,after,8F17S_0.0_4.5.mp4,8F17S_10.0_15.8.mp4,opening a closet/cabinet after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a closet/cabinet,0.22743287682533264,0.15032345056533813,True
673VM,before,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.42027515172958374,0.35189324617385864,True
673VM,after,673VM_91.7_102.8.mp4,673VM_104.2_161.8.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.4183727502822876,0.29986441135406494,True
WREDC,before,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,taking a cup/glass/bottle from somewhere before putting a dish/es somewhere,putting a dish/es somewhere before taking a cup/glass/bottle from somewhere,0.1817239373922348,0.1898290365934372,False
WREDC,after,WREDC_0.0_12.0.mp4,WREDC_14.9_22.9.mp4,putting a dish/es somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a dish/es somewhere,0.1795097142457962,0.17981499433517456,False
1P7GJ,before,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,opening a closet/cabinet before putting a broom somewhere,putting a broom somewhere before opening a closet/cabinet,0.35424068570137024,0.2975776493549347,True
1P7GJ,after,1P7GJ_15.1_22.3.mp4,1P7GJ_28.5_34.5.mp4,putting a broom somewhere after opening a closet/cabinet,opening a closet/cabinet after putting a broom somewhere,0.3194430470466614,0.2869398891925812,True
AXJUB,before,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,taking food from somewhere before putting a sandwich somewhere,putting a sandwich somewhere before taking food from somewhere,0.28986161947250366,0.32116514444351196,False
AXJUB,after,AXJUB_4.7_13.0.mp4,AXJUB_25.7_35.1.mp4,putting a sandwich somewhere after taking food from somewhere,taking food from somewhere after putting a sandwich somewhere,0.2864196002483368,0.3074988126754761,False
JCNHL,before,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,someone is smiling before throwing clothes somewhere,throwing clothes somewhere before someone is smiling,0.16105346381664276,0.17878659069538116,False
JCNHL,after,JCNHL_0.4_8.8.mp4,JCNHL_12.0_21.4.mp4,throwing clothes somewhere after someone is smiling,someone is smiling after throwing clothes somewhere,0.1558026671409607,0.170242041349411,False
Y5826,before,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,someone is cooking something before throwing food somewhere,throwing food somewhere before someone is cooking something,0.5455486178398132,0.4244377613067627,True
Y5826,after,Y5826_0.0_4.2.mp4,Y5826_10.8_33.5.mp4,throwing food somewhere after someone is cooking something,someone is cooking something after throwing food somewhere,0.5336196422576904,0.41630321741104126,True
JL5O0,before,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,walking through a doorway before eating a sandwich,eating a sandwich before walking through a doorway,0.4545392394065857,0.4204872250556946,True
JL5O0,after,JL5O0_1.1_7.7.mp4,JL5O0_8.2_14.7.mp4,eating a sandwich after walking through a doorway,walking through a doorway after eating a sandwich,0.43198108673095703,0.42250412702560425,True
F3RM9,before,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,sitting in a bed before smiling at a book,smiling at a book before sitting in a bed,0.272527813911438,0.25061577558517456,True
F3RM9,after,F3RM9_0.0_4.0.mp4,F3RM9_4.2_9.3.mp4,smiling at a book after sitting in a bed,sitting in a bed after smiling at a book,0.28412890434265137,0.22143599390983582,True
TMA9G,before,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,holding some food before closing a door,closing a door before holding some food,0.2789340615272522,0.3163831830024719,False
TMA9G,after,TMA9G_1.3_13.5.mp4,TMA9G_19.5_25.3.mp4,closing a door after holding some food,holding some food after closing a door,0.2521701455116272,0.3044240176677704,False
Y3NN8,before,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,sitting in a bed before grasping onto a doorknob,grasping onto a doorknob before sitting in a bed,0.3515394926071167,0.23754647374153137,True
Y3NN8,after,Y3NN8_0.0_22.5.mp4,Y3NN8_23.9_34.0.mp4,grasping onto a doorknob after sitting in a bed,sitting in a bed after grasping onto a doorknob,0.346074640750885,0.2400672733783722,True
AF5BS,before,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,holding a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before holding a phone/camera,0.18023788928985596,0.1368718296289444,True
AF5BS,after,AF5BS_0.0_17.7.mp4,AF5BS_23.4_28.6.mp4,someone is standing up from somewhere after holding a phone/camera,holding a phone/camera after someone is standing up from somewhere,0.17295224964618683,0.13388460874557495,True
WENGZ,before,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.3566032946109772,0.30478790402412415,True
WENGZ,after,WENGZ_0.2_7.8.mp4,WENGZ_13.7_18.8.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.3411916494369507,0.26243966817855835,True
450TW,before,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,opening a book before someone is eating something,someone is eating something before opening a book,0.3168410360813141,0.29609355330467224,True
450TW,after,450TW_1.4_8.7.mp4,450TW_10.0_16.3.mp4,someone is eating something after opening a book,opening a book after someone is eating something,0.3091864585876465,0.28125983476638794,True
B0XI9,before,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,walking through a doorway before someone is eating something,someone is eating something before walking through a doorway,0.4139307737350464,0.38403135538101196,True
B0XI9,after,B0XI9_0.0_4.7.mp4,B0XI9_5.1_22.1.mp4,someone is eating something after walking through a doorway,walking through a doorway after someone is eating something,0.3975642919540405,0.3860706090927124,True
3W5GB,before,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,tidying a shelf or something on a shelf before throwing a towel/s somewhere,throwing a towel/s somewhere before tidying a shelf or something on a shelf,0.42752522230148315,0.32450321316719055,True
3W5GB,after,3W5GB_0.0_18.9.mp4,3W5GB_20.7_25.8.mp4,throwing a towel/s somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after throwing a towel/s somewhere,0.4367862939834595,0.28113308548927307,True
TCM46,before,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,watching/reading/looking at a book before taking off some shoes,taking off some shoes before watching/reading/looking at a book,0.349977970123291,0.32433873414993286,True
TCM46,after,TCM46_3.8_12.6.mp4,TCM46_13.9_18.9.mp4,taking off some shoes after watching/reading/looking at a book,watching/reading/looking at a book after taking off some shoes,0.3570653200149536,0.2930036187171936,True
E9FY2,before,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,eating a sandwich before someone is undressing,someone is undressing before eating a sandwich,0.4501636028289795,0.3203132152557373,True
E9FY2,after,E9FY2_0.0_6.0.mp4,E9FY2_9.6_18.6.mp4,someone is undressing after eating a sandwich,eating a sandwich after someone is undressing,0.4573069214820862,0.3074134588241577,True
F9J4H,before,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,walking through a doorway before taking a pillow from somewhere,taking a pillow from somewhere before walking through a doorway,0.2673037052154541,0.3038186728954315,False
F9J4H,after,F9J4H_0.0_3.7.mp4,F9J4H_5.3_11.1.mp4,taking a pillow from somewhere after walking through a doorway,walking through a doorway after taking a pillow from somewhere,0.26268571615219116,0.2838972210884094,False
1ZB73,before,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,laughing at a picture before working/playing on a laptop,working/playing on a laptop before laughing at a picture,0.46784085035324097,0.45263996720314026,True
1ZB73,after,1ZB73_0.0_8.3.mp4,1ZB73_8.5_30.5.mp4,working/playing on a laptop after laughing at a picture,laughing at a picture after working/playing on a laptop,0.48330968618392944,0.4294414520263672,True
D0AGO,before,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,grasping onto a doorknob before putting something on a table,putting something on a table before grasping onto a doorknob,0.3250185251235962,0.30927807092666626,True
D0AGO,after,D0AGO_0.0_13.4.mp4,D0AGO_13.7_19.0.mp4,putting something on a table after grasping onto a doorknob,grasping onto a doorknob after putting something on a table,0.3193761110305786,0.2824702858924866,True
AH1N1,before,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.07700857520103455,0.16353708505630493,False
AH1N1,after,AH1N1_0.0_6.3.mp4,AH1N1_11.0_23.2.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.06726005673408508,0.17659708857536316,False
HXUAH,before,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.16782554984092712,0.15336260199546814,True
HXUAH,after,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.1755717247724533,0.14882302284240723,True
