video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
41086995@N00_6092014330_c1690537d4.mp4,before,four people are visible before the land moves out of picture,the land moves out of picture before four people are visible,0.37579697370529175,0.3049311339855194,True
51167579@N06_9415361624_23b9c39c5f.mp4,after,black numbers 1758 at bottomof train after train first begins to move,train first begins to move after black numbers 1758 at bottomof train,0.3847927451133728,0.44578564167022705,False
60003305@N00_3673970172_8f2a990cce.mp4,before,the camera zooms up before the camera focuses in on part of the camera,the camera focuses in on part of the camera before the camera zooms up,0.3584384322166443,0.37712833285331726,False
50719589@N00_2659163803_b562825778.mp4,before,a close up of a woman's face before a man turns to a woman wearing a white shirt,a man turns to a woman wearing a white shirt before a close up of a woman's face,0.19041553139686584,0.1356770396232605,True
86577590@N00_4285687197_218e0fc153.mp4,after,a woman goes down a flight of stairs after woman comes into view,woman comes into view after a woman goes down a flight of stairs,0.535028338432312,0.5183149576187134,True
72175114@N00_7005462463_640123da53.mp4,after,bicyclist in red and black passes biker in blue after our closest point to the cyclist wearing blue,our closest point to the cyclist wearing blue after bicyclist in red and black passes biker in blue,0.39718544483184814,0.39292752742767334,True
67211380@N00_2866666461_23f0dba6bc.mp4,before,very little water goes up before the water cascasdes to the right,the water cascasdes to the right before very little water goes up,0.186518594622612,0.21909260749816895,False
34971257@N00_8308998471_f2211a9589.mp4,before,the girl starts to play with her hair before the girls are first further away,the girls are first further away before the girl starts to play with her hair,0.44754844903945923,0.3924839198589325,True
50719589@N00_2718517608_e1e2c67c32.mp4,before,first time woman spins before the girl dances and shake her hair,the girl dances and shake her hair before first time woman spins,0.3181268274784088,0.3643565773963928,False
8485866@N03_6910162653_58ee384276.mp4,before,man in black steps into the center of the track before a person with red sleeves places a car on the track,a person with red sleeves places a car on the track before man in black steps into the center of the track,0.3125956654548645,0.30265238881111145,True
55919472@N00_9023958959_8d5af2e969.mp4,before,green leaf hanging down before tower is in shot,tower is in shot before green leaf hanging down,0.3794252872467041,0.3867270350456238,False
67211380@N00_2420875735_ca183d5763.mp4,before,the actor with white hair takes microphone from the other man before woman in white hat looks to her left then back to the stage,woman in white hat looks to her left then back to the stage before the actor with white hair takes microphone from the other man,0.3184914290904999,0.3330254852771759,False
66579708@N00_3034542795_1ffc26f8d1.mp4,after,camera shifts to baby in pink after camera zooms in on baby on the right,camera zooms in on baby on the right after camera shifts to baby in pink,0.5799338817596436,0.588519275188446,False
10288162@N07_8448571587_222383db1c.mp4,after,a person clapping for a band after we first see a third person on stage,we first see a third person on stage after a person clapping for a band,0.5727660655975342,0.5573440790176392,True
21776013@N06_8604725930_f6f5314798.mp4,before,words are on the screen before cartoons begin to dance to the their left,cartoons begin to dance to the their left before words are on the screen,0.337515652179718,0.4098051190376282,False
19894250@N00_8425749412_9272eb8671.mp4,before,we see people for the first time before man in black walks out to towards the edge,man in black walks out to towards the edge before we see people for the first time,0.322166383266449,0.1985396444797516,True
14284621@N06_7326456132_82ecae939b.mp4,after,man in tuxedo vest is shown after the person picks up a child,the person picks up a child after man in tuxedo vest is shown,0.19478502869606018,0.169143408536911,True
8485866@N03_8115527004_9e09e5a144.mp4,before,the camera comes by a ladder before a red jet is at end of ship,a red jet is at end of ship before the camera comes by a ladder,0.4124888777732849,0.39137500524520874,True
67211380@N00_2420875735_ca183d5763.mp4,after,the guy is spinning the whip around after the actor with white hair takes microphone from the other man,the actor with white hair takes microphone from the other man after the guy is spinning the whip around,0.2667175531387329,0.27959051728248596,False
95033136@N00_4682594380_93daa7a985.mp4,before,the panda climbs to the top of the rock before panda sits down,panda sits down before the panda climbs to the top of the rock,0.5004799365997314,0.4802700877189636,True
51727341@N00_4913494887_25ba94c153.mp4,after,the person's red shirt first becomes not visible after person in bright red shirt can be seen,person in bright red shirt can be seen after the person's red shirt first becomes not visible,0.024154338985681534,0.029467759653925896,False
21776013@N06_8204542114_e3a2a99dc9.mp4,before,woman begins dancing before logo on screen,logo on screen before woman begins dancing,0.3726732134819031,0.36105412244796753,True
66139643@N00_9386338617_042c7550f1.mp4,before,camera zooms right when a table with white objects on it appear in the camera before bright red graffiti can be seen,bright red graffiti can be seen before camera zooms right when a table with white objects on it appear in the camera,0.30533167719841003,0.38849395513534546,False
24409978@N00_5757090618_3ff0ff51c7.mp4,after,a silver mini-van leaves the scene after we first see a silver van,we first see a silver van after a silver mini-van leaves the scene,0.28635910153388977,0.3040994107723236,False
16930146@N05_3839594916_ee7d67ec52.mp4,after,a parade of people in purple carrying something passes after boy wearing tie die shirt is clapping with arms in the air,boy wearing tie die shirt is clapping with arms in the air after a parade of people in purple carrying something passes,0.38877221941947937,0.30682316422462463,True
25133870@N00_4978496042_940ba7d578.mp4,after,a man holding up a pamphlet in front of a building after camera pans left to show man with a map,camera pans left to show man with a map after a man holding up a pamphlet in front of a building,0.44668048620224,0.45301634073257446,False
26988100@N00_5000716657_397877c59c.mp4,before,a woman in a green and white shirt appears before the camera pans backwards,the camera pans backwards before a woman in a green and white shirt appears,0.1006459966301918,0.13615477085113525,False
52198061@N00_3835967049_a5c6f47164.mp4,before,man in view starts juggling then drops one before man points at camera with one hand and walks towards it,man points at camera with one hand and walks towards it before man in view starts juggling then drops one,0.3631324768066406,0.38260769844055176,False
8668089@N08_2918190657_d53f6922ae.mp4,before,camera pans right from beach chairs to ocean before the camera is only on water for frame,the camera is only on water for frame before camera pans right from beach chairs to ocean,0.6018637418746948,0.542140781879425,True
24617858@N00_2816606041_815c7c6273.mp4,before,woman turns around and starts walking before woman starts walking,woman starts walking before woman turns around and starts walking,0.333943247795105,0.3523893356323242,False
42872607@N00_3216722391_531cfb839b.mp4,before,cat walks to one end of the door and than back again before camera zooms in on cat,camera zooms in on cat before cat walks to one end of the door and than back again,0.4856778383255005,0.4955213665962219,False
61886413@N00_3830573270_a08e013fe2.mp4,before,the man grabs something off of table before the camera first reaches the opposite end of the man,the camera first reaches the opposite end of the man before the man grabs something off of table,0.07462161779403687,0.09019984304904938,False
61509440@N00_3685734859_c34a41660b.mp4,before,something starts to enter view on right before a bald spot zooms by,a bald spot zooms by before something starts to enter view on right,0.09481779485940933,0.100215382874012,False
33439178@N00_12280528136_b1d8fa292c.mp4,before,first time child claps before a woman wearing a green and yellow shirt shows her face for the first time,a woman wearing a green and yellow shirt shows her face for the first time before first time child claps,0.33761781454086304,0.2891204059123993,True
11699242@N07_9610063813_021d0a929a.mp4,after,a person in a bright red shirt walks by after the man sits back in his chair,the man sits back in his chair after a person in a bright red shirt walks by,0.1463814228773117,0.15352173149585724,False
19323926@N00_3586691469_f1eb98c5b7.mp4,after,person wearing white shirt and blue shorts enter the frame dancing after neither babys' faces are visible at the beginning of the video,neither babys' faces are visible at the beginning of the video after person wearing white shirt and blue shorts enter the frame dancing,0.1796267181634903,0.18184885382652283,False
8485866@N03_2652909308_2cf69b5b15.mp4,before,cat walks underneath the persons legs before cat kissing her pants,cat kissing her pants before cat walks underneath the persons legs,0.5384522676467896,0.4952126741409302,True
25654955@N03_6284837116_f2dc6d8509.mp4,before,first strike with the shovel before a person in white walks up and behind the man digging,a person in white walks up and behind the man digging before first strike with the shovel,0.3024064898490906,0.25058290362358093,True
19323926@N00_3626701920_228d7c030f.mp4,after,a woman puts a baby over her shoulder after a baby sticks his hand in the water then puts it to his mouth,a baby sticks his hand in the water then puts it to his mouth after a woman puts a baby over her shoulder,0.3986152112483978,0.46356838941574097,False
55455788@N00_10855991194_487e7b96a0.mp4,before,the pigs first begin racing before pig in the red shirt rounds the curve,pig in the red shirt rounds the curve before the pigs first begin racing,0.41759198904037476,0.33764588832855225,True
55455788@N00_10855991194_487e7b96a0.mp4,after,focused on the pigs after pig in the red shirt rounds the curve,pig in the red shirt rounds the curve after focused on the pigs,0.36912891268730164,0.34706491231918335,True
24617858@N00_2817477962_49e5788312.mp4,before,dog shakes off water before the small black dog flees after a woman starts to splash water on it,the small black dog flees after a woman starts to splash water on it before dog shakes off water,0.43459585309028625,0.41436102986335754,True
27605119@N00_9109468739_8028855f70.mp4,before,someone's head is first seen as they walk by before the camera shakes,the camera shakes before someone's head is first seen as they walk by,0.1992618888616562,0.16381661593914032,True
24449744@N04_3594450980_b25d3d52eb.mp4,before,we first see the woman before girl looks at the camera,girl looks at the camera before we first see the woman,0.2733766436576843,0.27507930994033813,False
44925192@N00_5567085088_d618943a35.mp4,before,a person wearing a pink shirt is seen the first time before yellow shorts appear,yellow shorts appear before a person wearing a pink shirt is seen the first time,0.10187170654535294,0.14317730069160461,False
66579708@N00_5317374233_b8699e6a39.mp4,before,"a little girl in dark blue dress presented her art on the table, which was perfectly captured by the camera before camera zooms on girl in red shirt's face","camera zooms on girl in red shirt's face before a little girl in dark blue dress presented her art on the table, which was perfectly captured by the camera",0.45867159962654114,0.4722425043582916,False
65430553@N08_9109552121_6213eea64b.mp4,before,a jet appears to stay still and the camera zooms in before the camera zooms out on the plane,the camera zooms out on the plane before a jet appears to stay still and the camera zooms in,0.4423798620700836,0.43146926164627075,True
51167579@N06_9323446518_2b2dfea0fb.mp4,before,passengers rush towards stopping train on platform before train leaves platform,train leaves platform before passengers rush towards stopping train on platform,0.4039571285247803,0.45416897535324097,False
41357196@N00_3339248448_220f563419.mp4,before,dog on right sits before black dog hops up for the first time,black dog hops up for the first time before dog on right sits,0.43342310190200806,0.3598989248275757,True
58906525@N04_5472302964_e550392e1d.mp4,before,a woman shoots before camera suddenly twists around,camera suddenly twists around before a woman shoots,0.09682987630367279,0.09146204590797424,True
59431569@N02_8227464997_7f7f32870a.mp4,before,yellow road sign passes on right before we pass a big white sign on the left,we pass a big white sign on the left before yellow road sign passes on right,0.3810325860977173,0.3610045313835144,True
26292851@N04_6056204141_fac454e52f.mp4,after,the baby gorilla looks at the camera after the gorillas walk into view,the gorillas walk into view after the baby gorilla looks at the camera,0.4272110164165497,0.49480944871902466,False
19894250@N00_8425749412_9272eb8671.mp4,after,man in black walks out to towards the edge after camera pans to people,camera pans to people after man in black walks out to towards the edge,0.3118704557418823,0.3700002431869507,False
44925192@N00_4701028239_cde49ae7ee.mp4,after,the baby in the blue suit is kicking their legs after camera pans left to show woman eating,camera pans left to show woman eating after the baby in the blue suit is kicking their legs,0.3102532625198364,0.35681647062301636,False
58027470@N00_3826173052_00f5cc4230.mp4,after,"baby drops head forwards, falling asleep but jolting up after baby looks toward the camera for the first time","baby looks toward the camera for the first time after baby drops head forwards, falling asleep but jolting up",0.32303401827812195,0.32550251483917236,False
55919472@N00_5651481910_7fb944ce83.mp4,before,person in white shirt walks past camera before we begin to look at the other people playing drums,we begin to look at the other people playing drums before person in white shirt walks past camera,0.22725963592529297,0.29625630378723145,False
14284621@N06_5470914150_19929a8bc6.mp4,after,little girl in pink dress crawls around on grass after a young girl waves her arms while standing in a field,a young girl waves her arms while standing in a field after little girl in pink dress crawls around on grass,0.55579674243927,0.561924934387207,False
22144986@N00_5506248996_f47e2a8316.mp4,after,"the drone passes through the blue ring after the frame shows a red and yellow post, a blue hoop and then two posts","the frame shows a red and yellow post, a blue hoop and then two posts after the drone passes through the blue ring",0.31279098987579346,0.3137753903865814,False
50719589@N00_2659171411_346779be91.mp4,before,"a person lit in rade is shown, then the frame fades to black before two red circles appear","two red circles appear before a person lit in rade is shown, then the frame fades to black",0.29272958636283875,0.26361536979675293,True
14934133@N00_3716073314_7328e9ab1c.mp4,before,camera zooms in to stage before blue light flashes up from the stage for first time,blue light flashes up from the stage for first time before camera zooms in to stage,0.40428581833839417,0.44996315240859985,False
36933654@N00_5899711108_1cced33755.mp4,before,a man passes near the stage before the person wearing a hotdog costume begins to dance,the person wearing a hotdog costume begins to dance before a man passes near the stage,0.1950928121805191,0.23712404072284698,False
60274407@N00_2632304556_eb24a267d3.mp4,after,jostled camera is zooming in and out after when camera first zooms in,when camera first zooms in after jostled camera is zooming in and out,0.11675206571817398,0.11918744444847107,False
24409978@N00_4983538280_12f157040a.mp4,before,we view the first wave coming into shore before the wave reaches out of the frame,the wave reaches out of the frame before we view the first wave coming into shore,0.49792930483818054,0.5273318290710449,False
25133870@N00_5022167782_4ac2c11fb8.mp4,after,the camera moves right and a woman's face comes into view after waterfall in a forest,waterfall in a forest after the camera moves right and a woman's face comes into view,0.5795023441314697,0.5644450187683105,True
14284621@N06_6855148077_26c0c80d0a.mp4,before,a big blue sign comes into view before the car passes a blue sign,the car passes a blue sign before a big blue sign comes into view,0.31617575883865356,0.3937736749649048,False
19323926@N00_3186418457_a3df2335ed.mp4,after,baby grabs the blanket after baby bouncing and then falls down,baby bouncing and then falls down after baby grabs the blanket,0.48888248205184937,0.5083993673324585,False
31667813@N00_3159450613_4a463646e0.mp4,before,a mouse climbs in and out of a yellow wheel before hamster wheel moves fast for the first time,hamster wheel moves fast for the first time before a mouse climbs in and out of a yellow wheel,0.5404480695724487,0.5504263639450073,False
44925192@N00_4769565946_89942c579d.mp4,before,a hand creeps in from the right side for the first time before first time we see the baby laugh,first time we see the baby laugh before a hand creeps in from the right side for the first time,0.4480299949645996,0.5141801834106445,False
28970704@N05_6287161037_14d6a7091d.mp4,before,camera focuses on sign saying 'zombie disco disaster.' before the letters c and o flash behind a woman,the letters c and o flash behind a woman before camera focuses on sign saying 'zombie disco disaster.',0.37146085500717163,0.3654330372810364,True
55919472@N00_13899035754_08b8bcf021.mp4,before,the brown bar at the top disappears before the beam that was under the bell is no longer in view,the beam that was under the bell is no longer in view before the brown bar at the top disappears,0.3007010221481323,0.34943729639053345,False
11699242@N07_8287182854_f2b5013e68.mp4,after,first time person in santa hat walks through frame directly in front of camera after the white car passes by,the white car passes by after first time person in santa hat walks through frame directly in front of camera,0.35364097356796265,0.3697242736816406,False
26988100@N00_5000550633_c08bd38fa0.mp4,after,the woman flips the reins after first time we see the lady on the horse,first time we see the lady on the horse after the woman flips the reins,0.43229368329048157,0.42840856313705444,True
55437289@N00_8010348919_f61297cd14.mp4,before,the plane flies behind the trees before we see a google t-shirt,we see a google t-shirt before the plane flies behind the trees,0.3449711203575134,0.3243331015110016,True
60003305@N00_3269332505_ebae8bbc12.mp4,after,first time cat looks up at camera after the cat sits,the cat sits after first time cat looks up at camera,0.3718189597129822,0.4155254364013672,False
81358982@N00_4499750251_15cd6978f1.mp4,after,the cat rolls around on the ground after kitty looks for reassurance from a chair,kitty looks for reassurance from a chair after the cat rolls around on the ground,0.45249176025390625,0.3983050584793091,True
33439178@N00_12280528136_b1d8fa292c.mp4,after,the face of a woman in orange and green is visible for the first time after baby is clapping,baby is clapping after the face of a woman in orange and green is visible for the first time,0.299583375453949,0.3588351011276245,False
66139643@N00_11658141126_f61155c380.mp4,after,the camera zooms out after a white car passes the painters,a white car passes the painters after the camera zooms out,0.3052431344985962,0.31920939683914185,False
58027470@N00_3260002829_d23bc94271.mp4,after,other side of scooter is first shown after man on scooter stops,man on scooter stops after other side of scooter is first shown,0.2999558448791504,0.3067229986190796,False
91499534@N00_4760052149_d8bdb81e05.mp4,after,man in red shirt on segway points toward camera after we see only two men on segway ride,we see only two men on segway ride after man in red shirt on segway points toward camera,0.3127076327800751,0.35280823707580566,False
26526176@N00_4020927720_7d41a0c121.mp4,after,the camera moves in and left and right after woman with her camera,woman with her camera after the camera moves in and left and right,0.23396199941635132,0.21539606153964996,True
24449744@N04_3594450980_b25d3d52eb.mp4,before,we first see the woman before girl looks at the camera,girl looks at the camera before we first see the woman,0.2733766436576843,0.27507930994033813,False
25654955@N03_5069939890_58c064dc97.mp4,before,man holds up a worm (or something that looks like it) before water bottle goes mid screen,water bottle goes mid screen before man holds up a worm (or something that looks like it),0.4115528464317322,0.31284454464912415,True
7345638@N06_4356199689_c5874ba20c.mp4,before,the boy turn his head then back before boy looks at camera briefly,boy looks at camera briefly before the boy turn his head then back,0.1600077599287033,0.16024957597255707,False
10287726@N02_3667079013_2d2f614d2f.mp4,before,a tank drive down a hill before the camera pans from the man's head,the camera pans from the man's head before a tank drive down a hill,0.466938853263855,0.3963046669960022,True
12595974@N00_2897212675_f853c07025.mp4,before,contraption spins in circles for the first time before contraption falls off the table and man puts it back up,contraption falls off the table and man puts it back up before contraption spins in circles for the first time,0.5094228982925415,0.46238139271736145,True
14284621@N06_5470332531_5d84501584.mp4,before,the baby looks in the camera and waves her hands before baby is touching woman's face,baby is touching woman's face before the baby looks in the camera and waves her hands,0.6077150702476501,0.606096625328064,True
26292851@N04_4499217540_88b1757450.mp4,before,camera starts to focus on the ipad before the hand moves the cord,the hand moves the cord before camera starts to focus on the ipad,0.37579306960105896,0.3636471629142761,True
51167579@N06_12136570356_73632e95c2.mp4,before,trolley train comes into view before camera begins first pan to the right,camera begins first pan to the right before trolley train comes into view,0.4340897798538208,0.371121346950531,True
41249501@N06_3960493490_9628a3d374.mp4,before,a woman and a man walk past the cameraman before cameraman's feet are briefly shown,cameraman's feet are briefly shown before a woman and a man walk past the cameraman,0.24646484851837158,0.24878057837486267,False
32659844@N00_8380025954_6b73bb0c25.mp4,after,a person in red becomes visible after two men in white shirts with backpacks come briefly into view,two men in white shirts with backpacks come briefly into view after a person in red becomes visible,0.1411430388689041,0.1374940574169159,True
24409978@N00_5752721077_bea3173b89.mp4,before,the person in red temporarily leaves the view before the man spits fire into the air,the man spits fire into the air before the person in red temporarily leaves the view,0.23118774592876434,0.24754749238491058,False
25832003@N00_4333208497_40bce38caf.mp4,after,man fixes glasses while watching band march at nightime after camera pans to the right,camera pans to the right after man fixes glasses while watching band march at nightime,0.31313690543174744,0.3459627628326416,False
41357196@N00_3339248448_220f563419.mp4,before,dog on right sits before black dog jumps,black dog jumps before dog on right sits,0.4117104411125183,0.35773369669914246,True
91499534@N00_3453664884_1b38886e4a.mp4,before,people in a field are standing before the camera zooms in on the plane and the grass can no longer be seen,the camera zooms in on the plane and the grass can no longer be seen before people in a field are standing,0.3432241380214691,0.3997730314731598,False
50072196@N00_8494901801_2a59170218.mp4,after,The light begins to shine in the room after a man in dark clothing is addressing an audience of young people,a man in dark clothing is addressing an audience of young people after The light begins to shine in the room,0.4463151693344116,0.4469898045063019,False
51035693821@N01_3337300180_091590a63f.mp4,before,finger goes into nose before woman in brown shirt laughs and touches the back of her head,woman in brown shirt laughs and touches the back of her head before finger goes into nose,0.36799490451812744,0.2759054899215698,True
32659844@N00_8380025954_6b73bb0c25.mp4,before,a person in red becomes visible before the man in ren begins to clap,the man in ren begins to clap before a person in red becomes visible,0.16459053754806519,0.15873759984970093,True
31667813@N00_3159450613_4a463646e0.mp4,after,hamster wheel moves fast for the first time after mouse leaves wheel briefly,mouse leaves wheel briefly after hamster wheel moves fast for the first time,0.48591697216033936,0.484603613615036,True
32705331@N00_6543806297_b3e2c00cf6.mp4,before,the cat remains seated on the floor before cat tries to climb leg,cat tries to climb leg before the cat remains seated on the floor,0.4350302815437317,0.4458238184452057,False
36933654@N00_5899711108_1cced33755.mp4,before,a man passes near the stage before the person in the hot dog suit starts jumping,the person in the hot dog suit starts jumping before a man passes near the stage,0.19321191310882568,0.22683367133140564,False
7390466@N06_5596597491_f5b69c9c8f.mp4,before,Boy in glasses pulls first nacho from stack before boy in black eats the food,boy in black eats the food before Boy in glasses pulls first nacho from stack,0.34529465436935425,0.37484222650527954,False
67211380@N00_2420875735_ca183d5763.mp4,before,man faces the audience and speaks to them before the man in the pirate costume backs away,the man in the pirate costume backs away before man faces the audience and speaks to them,0.3553164005279541,0.3213288187980652,True
78332988@N00_4653002775_2be37d99aa.mp4,after,liquid sprays into the air after a hand holding a camera comes up from the bottom of the frame,a hand holding a camera comes up from the bottom of the frame after liquid sprays into the air,0.16037508845329285,0.14468234777450562,True
51727341@N00_4914111798_a713caf839.mp4,before,the man in the blue shirt is visible for the first time before the sunlight creeps into the shot,the sunlight creeps into the shot before the man in the blue shirt is visible for the first time,0.06255286931991577,0.07478465139865875,False
58027470@N00_2753576649_f54b4c2408.mp4,before,the boy only barely moves his thumb before boy rolls towards his back and you can see his belly button,boy rolls towards his back and you can see his belly button before the boy only barely moves his thumb,0.3286014497280121,0.344865083694458,False
11699242@N07_8283285682_d1267bb1cc.mp4,after,the person in orange goes down to the ground after man in black kicks his leg,man in black kicks his leg after the person in orange goes down to the ground,0.2621455788612366,0.23064962029457092,True
67211380@N00_2420895475_8bd30b7db4.mp4,before,person puts umbrella in the air before the man finally lets go,the man finally lets go before person puts umbrella in the air,0.14740443229675293,0.12260143458843231,True
19323926@N00_6015769906_7c97b5250a.mp4,after,a little boy climbs the stairs to the ball pit after child throw's the ball into the game,child throw's the ball into the game after a little boy climbs the stairs to the ball pit,0.6264487504959106,0.5481022000312805,True
25832003@N00_4354162528_a4b649dbcb.mp4,after,one of the dancers is left behind and the runs to catch up after there is a camera flash,there is a camera flash after one of the dancers is left behind and the runs to catch up,0.23848822712898254,0.2524954676628113,False
47887101@N00_5226814313_d634da5400.mp4,after,the person in red walks out of the room after the boy in blue starts bouncing,the boy in blue starts bouncing after the person in red walks out of the room,0.26904797554016113,0.21431806683540344,True
12595974@N00_2399637177_50419d4a17.mp4,after,"girl throws and orange cone, and the dog runs towards it after woman walks up to dog and orange cone","woman walks up to dog and orange cone after girl throws and orange cone, and the dog runs towards it",0.4684644341468811,0.4821816682815552,False
21776013@N06_8604725930_f6f5314798.mp4,after,cartoons begin to dance to the their left after the title on screen appears and then disappears,the title on screen appears and then disappears after cartoons begin to dance to the their left,0.41057294607162476,0.31238842010498047,True
8485866@N03_3068835754_9c92816d46.mp4,after,cat leans in to smell camera after when the camera moves downwards a little bit in front of the cat,when the camera moves downwards a little bit in front of the cat after cat leans in to smell camera,0.4001957178115845,0.3944324553012848,True
72175114@N00_6989600056_961c06fd2d.mp4,before,two white balloons are visible before a red and blue sign comes into the picture,a red and blue sign comes into the picture before two white balloons are visible,0.27088552713394165,0.2701609134674072,True
91499534@N00_3821734475_6fb6f099d8.mp4,before,the blue stage changes color before the camera starts to zoom in,the camera starts to zoom in before the blue stage changes color,0.45262962579727173,0.39303064346313477,True
24409978@N00_5783819903_e6639fe5a7.mp4,before,first time orange hat can be seen before the person with the orange hat leaves the screen the first time,the person with the orange hat leaves the screen the first time before first time orange hat can be seen,0.07166694104671478,0.07019045203924179,True
44186100@N00_2590335345_15b6f8eb5f.mp4,before,child runs in front of camera before the music direction begins directing the music,the music direction begins directing the music before child runs in front of camera,0.19010445475578308,0.24991795420646667,False
41086995@N00_7450279020_06f7701526.mp4,before,man in blue climbs up as the other person lets go before person in blue reaches top of platform,person in blue reaches top of platform before man in blue climbs up as the other person lets go,0.36974015831947327,0.3519314229488373,True
11699242@N07_12026205986_ce1417f1c5.mp4,before,a person enters the screen before person wearing coat walks by,person wearing coat walks by before a person enters the screen,0.21269343793392181,0.3111407160758972,False
34971257@N00_7908108710_7b7dc7bde2.mp4,after,girl shakes her head after little girl points and covers face,little girl points and covers face after girl shakes her head,0.33643972873687744,0.3424094021320343,False
51167579@N06_12485522565_b701dbf4ee.mp4,before,people cross road behind bus before the bus passes the camera,the bus passes the camera before people cross road behind bus,0.3061560094356537,0.3657137155532837,False
50072196@N00_3743027816_594d4185ca.mp4,before,person on skis goes past us before Fast Skier Passes Slow Skier on the Left,Fast Skier Passes Slow Skier on the Left before person on skis goes past us,0.5414286255836487,0.5109394192695618,True
21776013@N06_7430499768_ebc7c583b7.mp4,after,words flash onto the screen after the scene switches to indoors,the scene switches to indoors after words flash onto the screen,0.2008175402879715,0.22774074971675873,False
24617858@N00_2816551593_b319e15b06.mp4,before,woman blinks her eyes twice before woman starts walking,woman starts walking before woman blinks her eyes twice,0.3337332010269165,0.30959081649780273,True
8485866@N03_3355740001_6602b4fb04.mp4,before,"camera zooms in on cat before the cat looks to our left, then looks back at us","the cat looks to our left, then looks back at us before camera zooms in on cat",0.5090131163597107,0.4993273913860321,True
81365121@N00_4136819734_dcf7078be4.mp4,before,man sits back in his chair before man drinks beer after eating,man drinks beer after eating before man sits back in his chair,0.3892214894294739,0.42865845561027527,False
51167579@N06_9323446518_2b2dfea0fb.mp4,before,the train comes to a stop before train starts moving aain,train starts moving aain before the train comes to a stop,0.4951198101043701,0.42372915148735046,True
24409978@N00_5757090618_3ff0ff51c7.mp4,before,a car drives by a man wearing a blue shirt before we first see a silver van,we first see a silver van before a car drives by a man wearing a blue shirt,0.30556178092956543,0.3049013316631317,True
31667813@N00_3159450613_4a463646e0.mp4,after,hamster wheel moves fast for the first time after the mouse comes out of the yellow wheel before climbing back in,the mouse comes out of the yellow wheel before climbing back in after hamster wheel moves fast for the first time,0.5299567580223083,0.49364274740219116,True
